,Unnamed: 0,Estimated,Number,From,Airline,Status,date
4,4,00:30 W8574,,Edmonton (YEG),Cargojet Airways B762 (C-FHCJ),Landed 00:22,2021-05-26
5,5,00:45 MAL7949,,Edmonton (YEG),FedEx B752 (N978FD),Landed 00:25,2021-05-26
6,6,01:05 MAL7062,,Calgary (YYC),FedEx B752 (N976FD),Landed 00:50,2021-05-26
7,7,01:30 W8567,,Montreal (YMX),Cargojet Airways B763 (C-GAAJ),Landed 01:33,2021-05-26
8,8,02:45 W8571,,Hamilton (YHM),Cargojet Airways B763 (C-GXAJ),Landed 02:49,2021-05-26
9,9,02:50 W8573,,Hamilton (YHM),Cargojet Airways B763 (C-GUAJ),Landed 03:00,2021-05-26
10,10,05:47 CNK301,,Calgary (YYC),Sunwest Aviation SW4 (C-GSAF),Landed 05:48,2021-05-26
11,11,07:21 5X496,,Minneapolis (MSP),UPS B752 (N436UP),Landed 07:36,2021-05-26
12,12,07:22 FX134,,Memphis (MEM),FedEx A306 (N726FD),Unknown,2021-05-26
13,13,07:29 YP7,,Island Lake (YIV),Perimeter Aviation SW3,Landed 07:29,2021-05-26
14,14,09:55,AC259,Toronto (YYZ),Air Canada BCS3 (C-GTZH),Landed 09:45,2021-05-26
15,15,10:05 YP1,,Thompson (YTH),Perimeter Aviation SW3,Landed 10:06,2021-05-26
16,16,10:10,,Winnipeg (YWG),- SW4 (C-GAMI),Landed 11:23,2021-05-26
17,17,10:44,,Winnipeg (YWG),- BE20,Landed 11:55,2021-05-26
18,18,10:52 WQ918,,Milwaukee (MKE),DHL B734 (N307GT),Landed 10:41,2021-05-26
19,19,10:52 MAL8941,,Thunder Bay (YQT),FedEx C208 (C-FEXH),Unknown,2021-05-26
20,20,12:29 WS268,,Calgary (YYC),WestJet B38M (C-GZSG),Landed 12:28,2021-05-26
21,21,12:29 SLQ7746,,Regina (YQR),SkyLink Express B190,Landed 12:22,2021-05-26
22,22,13:09 AC8544,,Vancouver (YVR),Air Canada Express CRJ9 (C-FJZD),Landed 12:53,2021-05-26
23,23,14:53 5T6060,,Kamloops (YKA),Canadian North B733 (C-GCNU),Landed 14:20,2021-05-26
24,24,14:54,,Winnipeg (YWG),- BE20,Unknown,2021-05-26
25,25,15:17,,Oshawa (YOO),- TBM9 (C-FKRR),Landed 15:38,2021-05-26
26,26,17:19,,Brainerd (BRD),- DA40 (C-FOET),Landed 17:22,2021-05-26
27,27,17:45 MAL7060,,Thunder Bay (YQT),FedEx C208 (C-FEXE),Landed 17:46,2021-05-26
28,28,17:49,AC8546,Vancouver (YVR),Air Canada Express CRJ9 (C-FJGZ),Landed 17:37,2021-05-26
29,29,18:26 SLQ721,,Regina (YQR),SkyLink Express B190,Landed 18:12,2021-05-26
30,30,18:30 MO307,,Rankin Inlet (YRT),Calm Air 732,Unknown,2021-05-26
31,31,18:30 5T157,,Rankin Inlet (YRT),Canadian North B734 (C-FFNF),Landed 17:40,2021-05-26
32,32,22:05,AC271,Toronto (YYZ),Air Canada B38M (C-FSDQ),Landed 21:54,2021-05-26
33,33,22:15 W8587,,Thunder Bay (YQT),Cargojet Airways AT43,Landed 22:19,2021-05-26
34,34,23:35 W8590,,Regina (YQR),Cargojet Airways B752 (C-GTCJ),Landed 23:23,2021-05-26
0,0,00:05 MAL8079,,Vancouver (YVR),FedEx B752 (C-FMEU),Landed 23:53,2021-05-27
1,1,00:20 W8570,,Vancouver (YVR),Cargojet Airways B763 (C-FGSJ),Landed 23:58,2021-05-27
2,2,00:28 W8566,,Calgary (YYC),Cargojet Airways B763 (C-GXAJ),Landed 00:06,2021-05-27
3,3,00:30 W8574,,Edmonton (YEG),Cargojet Airways B763 (C-GUAJ),Landed 00:20,2021-05-27
4,4,00:42 YP11,,St. Theresa Point (YST),Perimeter Aviation SW3,Landed 00:45,2021-05-27
5,5,01:05 MAL7062,,Calgary (YYC),FedEx B752 (N978FD),Landed 00:47,2021-05-27
6,6,01:21 YP2,,Island Lake (YIV),Perimeter Aviation SW4,Landed 01:11,2021-05-27
7,7,01:30 W8567,,Montreal (YMX),Cargojet Airways B763 (C-GYAJ),Landed 01:43,2021-05-27
8,8,02:20 MAL7945,,Toronto (YYZ),FedEx B752 (C-FMEQ),Landed 02:06,2021-05-27
9,9,02:45 W8571,,Hamilton (YHM),Cargojet Airways B763 (C-FDIJ),Landed 02:43,2021-05-27
10,10,02:50 W8573,,Hamilton (YHM),Cargojet Airways B762 (C-FGAJ),Landed 03:15,2021-05-27
11,11,04:06 MAL7050,,Toronto (YYZ),FedEx B752 (C-FMFG),Landed 03:58,2021-05-27
12,12,06:10 CNK301,,Calgary (YYC),Sunwest Aviation SW4 (C-GSAF),Landed 06:09,2021-05-27
13,13,06:25 YP7,,Gods Lake Narrows (YGO),Perimeter Aviation SW3,Landed 06:27,2021-05-27
14,14,07:23 FX134,,Memphis (MEM),FedEx A306 (N732FD),Landed 07:13,2021-05-27
15,15,08:21 5X496,,Minneapolis (MSP),UPS B752 (N436UP),Landed 07:58,2021-05-27
16,16,08:45,F8312,Toronto (YYZ),Flair Airlines B738 (C-FFLJ),Landed 09:03,2021-05-27
17,17,09:55,AC259,Toronto (YYZ),Air Canada BCS3 (C-GJXY),Landed 09:55,2021-05-27
18,18,10:25 MAL8941,,Thunder Bay (YQT),FedEx C208 (C-FEXH),Landed 10:28,2021-05-27
19,19,10:35,WS475,Toronto (YYZ),WestJet B38M (C-FNWD),Landed 10:43,2021-05-27
20,20,10:54 WQ918,,Milwaukee (MKE),DHL B734 (N307GT),Landed 10:55,2021-05-27
21,21,11:10 YP1,,Island Lake (YIV),Perimeter Aviation SW3,Landed 10:59,2021-05-27
22,22,12:29,WS268,Calgary (YYC),WestJet B737 (C-GWCN),Landed 12:23,2021-05-27
23,23,12:31 SLQ746,,Regina (YQR),SkyLink Express B190,Canceled,2021-05-27
24,24,12:31 SLQ7746,,Regina (YQR),SkyLink Express B190,Landed 13:24,2021-05-27
25,25,13:09 AC8544,,Vancouver (YVR),Air Canada Express CRJ9 (C-FJGZ),Landed 12:56,2021-05-27
26,26,14:01 WO164,,Abbotsford (YXX),Swoop B738 (C-FPLS),Landed 13:48,2021-05-27
27,27,14:39 THU890,,Pikangikum (YPM),Thunder Airlines MU2 (C-GYUA),Diverted to YQK,2021-05-27
28,28,15:00 MO141,,Churchill (YYQ),Calm Air AT43,Landed 14:57,2021-05-27
29,29,15:01,,Park Rapids (PKD),- (C-GJSA),Landed 15:00,2021-05-27
30,30,16:05,F8311,Vancouver (YVR),Flair Airlines B738 (C-FFLJ),Landed 16:05,2021-05-27
31,31,16:22,,Cross Lake (YCR),- C441 (C-FNWC),Landed 15:54,2021-05-27
32,32,17:46 MAL7060,,Thunder Bay (YQT),FedEx C208 (C-FEXE),Landed 17:39,2021-05-27
33,33,17:49 AC8546,,Vancouver (YVR),Air Canada Express CRJ9 (C-GJZT),Landed 17:53,2021-05-27
34,34,17:50 TGO860,,Thompson (YTH),Department of Transport - Canada C550 (C-FMFM),Landed 17:27,2021-05-27
35,35,18:30 MO307,,Rankin Inlet (YRT),Calm Air 732,Unknown,2021-05-27
36,36,18:30 5T157,,Rankin Inlet (YRT),Canadian North 732,Unknown,2021-05-27
37,37,18:32 SLQ721,,Regina (YQR),SkyLink Express B190,Landed 18:07,2021-05-27
38,38,18:47 YP13,,Island Lake (YIV),Perimeter Aviation SW3,Landed 18:22,2021-05-27
39,39,18:50 MO117,,Thompson (YTH),Calm Air AT7,Unknown,2021-05-27
40,40,19:05 YP1540,,Big Trout (YTL),Perimeter Aviation DH8A (C-GRGI),Unknown,2021-05-27
41,41,19:50 MO3071,,Rankin Inlet (YRT),Calm Air AT43,Landed 19:50,2021-05-27
42,42,20:10,,Winnipeg (YWG),- SW4,Landed 22:44,2021-05-27
43,43,21:05,,Winnipeg (YWG),- BE20,Landed 22:27,2021-05-27
44,44,21:34 YP11,,Island Lake (YIV),Perimeter Aviation SW3,Landed 21:36,2021-05-27
45,45,22:05,AC271,Toronto (YYZ),Air Canada B38M (C-FSDQ),Landed 22:01,2021-05-27
46,46,22:15 W8587,,Thunder Bay (YQT),Cargojet Airways AT43,Landed 21:52,2021-05-27
47,47,23:35 W8590,,Regina (YQR),Cargojet Airways B752 (C-GTCJ),Landed 23:01,2021-05-27
0,0,00:05 W8566,,Calgary (YYC),Cargojet Airways B763 (C-FDIJ),Landed 00:15,2021-05-28
1,1,00:05 MAL8079,,Vancouver (YVR),FedEx B752 (C-FMEU),Landed 23:42,2021-05-28
2,2,00:20 W8570,,Vancouver (YVR),CargoJet Airways B763 (C-GCIJ),Landed 00:01,2021-05-28
3,3,00:30 W8574,,Edmonton (YEG),Cargojet Airways B762 (C-FGAJ),Landed 00:22,2021-05-28
4,4,00:43,WS272,Calgary (YYC),WestJet B737 (C-FWCN),Landed 00:47,2021-05-28
5,5,00:45 MAL7949,,Edmonton (YEG),FedEx B752 (C-FMFG),Landed 00:28,2021-05-28
6,6,01:30 W8567,,Montreal (YMX),Cargojet Airways B763 (C-FGSJ),Landed 01:36,2021-05-28
7,7,02:25 MAL7945,,Toronto (YYZ),FedEx B752 (N976FD),Unknown,2021-05-28
8,8,02:45 W8571,,Hamilton (YHM),Cargojet Airways B763 (C-GXAJ),Landed 02:38,2021-05-28
9,9,02:50 W8573,,Hamilton (YHM),Cargojet Airways B763,Landed 02:52,2021-05-28
10,10,03:10 YP7,,Island Lake (YIV),Perimeter Aviation SW3,Landed 03:12,2021-05-28
11,11,03:47 YP11,,Island Lake (YIV),Perimeter Aviation SW3,Landed 03:42,2021-05-28
12,12,04:46 MAL7050,,Toronto (YYZ),FedEx B752 (C-FMAI),Landed 04:31,2021-05-28
13,13,06:31 CNK301,,Calgary (YYC),Sunwest Aviation SW4 (C-GSAF),Landed 06:14,2021-05-28
14,14,07:16 FX134,,Memphis (MEM),FedEx A306 (N656FE),Landed 07:59,2021-05-28
15,15,07:21 5X496,,Minneapolis (MSP),UPS B752 (N442UP),Landed 07:45,2021-05-28
16,16,09:01 WO147,,Hamilton (YHM),Swoop B738 (C-GDMP),Landed 13:10,2021-05-28
17,17,09:55,AC259,Toronto (YYZ),Air Canada BCS3 (C-GJYA),Landed 09:46,2021-05-28
18,18,10:57 WQ918,,Milwaukee (MKE),DHL B734 (N307GT),Landed 10:58,2021-05-28
19,19,11:16 YP9,,Island Lake (YIV),Perimeter Aviation SW3,Landed 11:18,2021-05-28
20,20,11:37 YP11,,Red Sucker Lake (YRS),Perimeter Aviation SW3,Landed 11:39,2021-05-28
21,21,12:33 SLQ7746,,Regina (YQR),SkyLink Express B190,Landed 12:38,2021-05-28
22,22,13:09 AC8544,,Vancouver (YVR),Air Canada Express CRJ9 (C-GJZT),Landed 12:58,2021-05-28
23,23,14:31 YP2,,Thompson (YTH),Perimeter Aviation SW4,Landed 14:33,2021-05-28
24,24,17:00 MO2411,,Sanikiluaq (YSK),Calm Air AT43,Unknown,2021-05-28
25,25,17:34 MAL7060,,Thunder Bay (YQT),Morningstar Air Express C208,Landed 17:34,2021-05-28
26,26,17:49 AC8546,,Vancouver (YVR),Air Canada Express CRJ9 (C-FJQZ),Landed 17:40,2021-05-28
27,27,18:30 MO307,,Rankin Inlet (YRT),Calm Air AT72,Unknown,2021-05-28
28,28,18:30 5T157,,Rankin Inlet (YRT),Canadian North 732,Unknown,2021-05-28
29,29,18:30 SLQ721,,Regina (YQR),SkyLink Express B190,Landed 18:12,2021-05-28
30,30,18:56,,Round Lake (ZRJ),- C441 (C-FNWC),Landed 19:27,2021-05-28
31,31,19:28 YP7,,The Pas (YQD),Perimeter Aviation SW3,Landed 19:14,2021-05-28
32,32,20:33 YP2,,St. Theresa Point (YST),Perimeter Aviation SW4,Landed 20:33,2021-05-28
33,33,20:45 YP1,,Gillam (YGX),Perimeter Aviation SWM,Landed 19:47,2021-05-28
34,34,21:45 MO129,,Flin Flon (YFO),Calm Air AT72,Landed 22:01,2021-05-28
35,35,22:05,AC271,Toronto (YYZ),Air Canada BCS3 (C-GNBE),Landed 21:43,2021-05-28
36,36,23:15 W8587,,Thunder Bay (YQT),First Air AT43 (C-FIQU),Landed 22:52,2021-05-28
0,0,12:43 AM,WS272,Calgary (YYC),WestJet B38M (C-GZSG),Landed 12:40 AM,2021-05-29
1,1,1:45 AM W8550,,Calgary (YYC),Cargojet Airways B763 (C-FGSJ),Landed 1:44 AM,2021-05-29
2,2,1:45 AM W8554,,Edmonton (YEG),Cargojet Airways B763 (C-GOCJ),Landed 1:56 AM,2021-05-29
3,3,2:10 AM W8592,,Saskatoon (YXE),Cargojet Airways B752 (C-GTCJ),Landed 1:25 AM,2021-05-29
4,4,3:50 AM W8551,,Hamilton (YHM),Cargojet Airways B762 (C-FGAJ),Landed 3:47 AM,2021-05-29
5,5,4:20 AM W8555,,Hamilton (YHM),Cargojet Airways B763 (C-GUAJ),Landed 4:14 AM,2021-05-29
6,6,5:51 AM CNK301,,Calgary (YYC),Sunwest Aviation SW4,Landed 6:07 AM,2021-05-29
7,7,7:40 AM 5T5062,,Ottawa (YOW),Canadian North B734 (C-FFNC),Landed 7:40 AM,2021-05-29
8,8,7:57 AM 5X496,,Fargo (FAR),UPS B752 (N410UP),Landed 7:56 AM,2021-05-29
9,9,9:17 AM CPT8065,,Fargo (FAR),FedEx C208 (N751FE),Landed 9:15 AM,2021-05-29
10,10,9:55 AM,AC259,Toronto (YYZ),Air Canada BCS3 (C-GJYI),Landed 9:39 AM,2021-05-29
11,11,1:09 PM AC8544,,Vancouver (YVR),Air Canada CR9,Unknown,2021-05-29
12,12,1:14 PM AC298,,Vancouver (YVR),Air Canada Jetz A319 (C-GBHN),Landed 12:55 PM,2021-05-29
13,13,1:18 PM,,Red Lake (YRL),- PA31 (C-GAJW),Landed 1:10 PM,2021-05-29
14,14,2:45 PM 5T5450,,Rankin Inlet (YRT),Canadian North B734 (C-FFNC),Landed 2:00 PM,2021-05-29
15,15,5:49 PM AC8546,,Vancouver (YVR),Air Canada Express CRJ9 (C-GJZV),Landed 6:01 PM,2021-05-29
16,16,5:59 PM PUL106,,Thunder Bay (YQT),Ornge Air PC12,Unknown,2021-05-29
17,17,6:35 PM 7Z9706,,Jackson (JAN),Ameristar DC91 (N785TW),Landed 6:24 PM,2021-05-29
18,18,10:05 PM,AC271,Toronto (YYZ),Air Canada B38M (C-FSDB),Landed 9:53 PM,2021-05-29
19,19,10:05 PM YP8,,Shamattawa (ZTM),Perimeter Aviation SWM,Landed 10:07 PM,2021-05-29
20,20,10:17 PM,,Rankin Inlet (YRT),- B734,Unknown,2021-05-29
0,0,00:09 CNK678,,London (YXU),Sunwest Aviation LJ45,Unknown,2021-05-30
1,1,00:43,WS272,Calgary (YYC),WestJet B737 (C-GSWJ),Landed 00:41,2021-05-30
2,2,01:13 YP11,,Cross Lake (YCR),Perimeter Aviation SW3,Landed 01:14,2021-05-30
3,3,02:23,,Thunder Bay (YQT),- SW4 (C-FIOC),Landed 01:47,2021-05-30
4,4,05:52 CNK301,,Calgary (YYC),Sunwest Aviation SW4,Landed 05:39,2021-05-30
5,5,08:45,F8312,Toronto (YYZ),Flair Airlines B738 (C-FFLA),Landed 09:04,2021-05-30
6,6,09:01 WO147,,Hamilton (YHM),Swoop B738 (C-GDMP),Landed 08:30,2021-05-30
7,7,09:49 YP13,,Island Lake (YIV),Perimeter Aviation SW3,Landed 09:50,2021-05-30
8,8,09:55,AC259,Toronto (YYZ),Air Canada BCS3 (C-GJXV),Landed 09:41,2021-05-30
9,9,10:35,WS475,Toronto (YYZ),WestJet B737 (C-GWBJ),Landed 10:19,2021-05-30
10,10,12:06 MO470,,Arviat (YEK),Calm Air AT72 (C-FULE),Landed 11:54,2021-05-30
11,11,12:12 YP2105,,Norway House (YNE),Perimeter Aviation SW4,Landed 12:00,2021-05-30
12,12,13:09 AC8544,,Vancouver (YVR),Air Canada Express CRJ9 (C-GJZT),Landed 13:01,2021-05-30
13,13,13:59 WS482,,Vancouver (YVR),WestJet B737 (C-GWBF),Landed 13:41,2021-05-30
14,14,14:01 WO164,,Abbotsford (YXX),Swoop B738 (C-GNDG),Landed 13:48,2021-05-30
15,15,14:58 YP1570,,Cochrane (YCN),Perimeter Aviation DH8C,Landed 16:57,2021-05-30
16,16,15:57 YP1771,,Cross Lake (YCR),Perimeter Aviation SW4,Landed 15:57,2021-05-30
17,17,16:05,F8311,Vancouver (YVR),Flair Airlines B738 (C-FFLJ),Landed 16:03,2021-05-30
18,18,16:55 MO241,,Sanikiluaq (YSK),Calm Air AT4,Unknown,2021-05-30
19,19,17:49 AC8546,,Vancouver (YVR),Air Canada Express CRJ9 (C-GJNZ),Landed 17:57,2021-05-30
20,20,18:30 MO307,,Rankin Inlet (YRT),Calm Air 732,Unknown,2021-05-30
21,21,18:30 5T157,,Rankin Inlet (YRT),Canadian North B734 (C-FFNC),Landed 18:05,2021-05-30
22,22,19:00 7H9880,,North Bay (YYB),Ravn Alaska -,Canceled,2021-05-30
23,23,19:46 YP1,,The Pas (YQD),Perimeter Aviation SW3,Landed 19:45,2021-05-30
24,24,20:18 YP1772,,Cross Lake (YCR),Perimeter Aviation SW4,Landed 20:18,2021-05-30
25,25,20:37,,Dryden (YHD),- C560,Unknown,2021-05-30
26,26,22:05,AC271,Toronto (YYZ),Air Canada B38M (C-FSNQ),Landed 22:00,2021-05-30
27,27,22:27 YP11,,Island Lake (YIV),Perimeter Aviation SW3,Landed 22:28,2021-05-30
0,0,00:43,WS272,Calgary (YYC),WestJet B737 (C-FWCN),Landed 00:36,2021-05-31
1,1,05:54 CNK301,,Calgary (YYC),Sunwest Aviation SW4 (C-GSAF),Landed 06:18,2021-05-31
2,2,06:01 FX134,,Memphis (MEM),FedEx A306 (N676FE),Landed 06:13,2021-05-31
3,3,06:50 WQ918,,Cincinnati (CVG),DHL B734 (N307GT),Landed 06:28,2021-05-31
4,4,08:18 YP13,,Thompson (YTH),Perimeter Aviation SW3,Landed 08:20,2021-05-31
5,5,09:55,AC259,Toronto (YYZ),Air Canada BCS3 (C-GJYE),Landed 09:34,2021-05-31
6,6,10:21 5T6060,,Edmonton (YEG),Canadian North B733 (C-GCNZ),Landed 12:09,2021-05-31
7,7,11:09,,Ottawa (YOW),- CRJ2 (C-GFIO),Landed 12:06,2021-05-31
8,8,11:09,,Ottawa (YOW),- CRJ2,Canceled,2021-05-31
9,9,12:46 YP1710,,St. Theresa Point (YST),Perimeter Aviation SW4,Landed 12:34,2021-05-31
10,10,13:05 VC300,,Thunder Bay (YQT),Voyageur Airways DH8C (C-FNCU),Landed 13:00,2021-05-31
11,11,13:09 AC8544,,Vancouver (YVR),Air Canada Express CRJ9 (C-GJNZ),Landed 12:57,2021-05-31
12,12,14:24,,Winnipeg (YWG),- BE20,Landed 14:41,2021-05-31
13,13,14:30 MO301,,Rankin Inlet (YRT),Calm Air 73Q,Unknown,2021-05-31
14,14,14:30 5T151,,Rankin Inlet (YRT),Canadian North B734 (C-FFNC),Landed 14:10,2021-05-31
15,15,14:59 WS3417,,Thunder Bay (YQT),WestJet DH8D (C-GENK),Landed 14:42,2021-05-31
16,16,15:00 MO141,,Churchill (YYQ),Calm Air AT72,Landed 15:32,2021-05-31
17,17,17:45 MAL7060,,Thunder Bay (YQT),FedEx C208 (C-FEXE),Landed 17:39,2021-05-31
18,18,17:49 AC8546,,Vancouver (YVR),Air Canada Express CRJ9 (C-GJZT),Landed 17:45,2021-05-31
19,19,18:29,,Dryden (YHD),- B350,Canceled,2021-05-31
20,20,18:30 SLQ721,,Regina (YQR),SkyLink Express B190,Landed 18:01,2021-05-31
21,21,18:50 MO117,,Thompson (YTH),Calm Air AT4,Unknown,2021-05-31
22,22,19:00 7H9880,,North Bay (YYB),Ravn Alaska -,Unknown,2021-05-31
23,23,20:15 MO509,,Gillam (YGX),Calm Air AT43 (C-GKKR),Unknown,2021-05-31
24,24,22:00 MO303,,Rankin Inlet (YRT),Calm Air 73Q,Unknown,2021-05-31
25,25,22:00 5T153,,Rankin Inlet (YRT),Canadian North B734 (C-FFNC),Landed 21:22,2021-05-31
26,26,22:05,AC271,Toronto (YYZ),Air Canada A320 (C-FZQS),Landed 21:45,2021-05-31
27,27,22:15 W8587,,Thunder Bay (YQT),First Air AT43 (C-FIQU),Landed 21:54,2021-05-31
28,28,23:35 W8590,,Regina (YQR),Cargojet Airways B752 (C-GTCJ),Landed 23:25,2021-05-31
0,0,00:05 W8566,,Calgary (YYC),CargoJet Airways B763 (C-GCIJ),Landed 00:16,2021-06-01
1,1,00:05 W8570,,Vancouver (YVR),Cargojet Airways B763 (C-FDIJ),Landed 23:53,2021-06-01
2,2,00:05 MAL8079,,Vancouver (YVR),FedEx B752 (C-FMEQ),Landed 23:57,2021-06-01
3,3,00:20 AC7041,,Toronto (YYZ),Air Canada Jetz A319 (C-GBIK),Landed 00:30,2021-06-01
4,4,00:30 W8574,,Edmonton (YEG),Cargojet Airways B762 (C-FGAJ),Landed 00:21,2021-06-01
5,5,00:43,WS272,Calgary (YYC),WestJet B737 (C-GVWJ),Landed 00:36,2021-06-01
6,6,00:53 MAL7949,,Edmonton (YEG),FedEx B752 (C-FMAI),Landed 00:41,2021-06-01
7,7,01:05 MAL7062,,Calgary (YYC),FedEx B752 (N978FD),Landed 01:06,2021-06-01
8,8,01:30 W8567,,Montreal (YMX),Cargojet Airways B763,Landed 01:41,2021-06-01
9,9,02:45 W8571,,Hamilton (YHM),Cargojet Airways B763 (C-GUAJ),Landed 02:38,2021-06-01
10,10,02:50 W8573,,Hamilton (YHM),Cargojet Airways B763 (C-GYAJ),Landed 02:52,2021-06-01
11,11,03:35 MAL7050,,Toronto (YYZ),FedEx B752 (C-FMFG),Landed 03:21,2021-06-01
12,12,05:15 YP11,,Red Sucker Lake (YRS),Perimeter Aviation SW3,Unknown,2021-06-01
13,13,05:55 CNK301,,Calgary (YYC),Sunwest Aviation SW4 (C-GSAF),Landed 06:10,2021-06-01
14,14,06:43 FX134,,Memphis (MEM),FedEx A306 (N676FE),Landed 06:41,2021-06-01
15,15,07:20 5X496,,Louisville (SDF),UPS B752 (N405UP),Landed 07:07,2021-06-01
16,16,09:55,AC259,Toronto (YYZ),Air Canada A320 (C-FXCD),Landed 09:42,2021-06-01
17,17,10:13,,Thunder Bay (YQT),- PA31 (C-FCAR),Landed 10:22,2021-06-01
18,18,10:17 WQ918,,Milwaukee (MKE),DHL B734 (N307GT),Landed 10:05,2021-06-01
19,19,10:44,,Winnipeg (YWG),- BE20,Landed 12:12,2021-06-01
20,20,10:48 MAL8940,,Thunder Bay (YQT),FedEx C208 (C-FEXH),Landed 10:42,2021-06-01
21,21,11:52 TGO858,,Ottawa (YOW),Department of Transport - Canada C550 (C-FJCZ),Landed 11:40,2021-06-01
22,22,12:29 WS268,,Calgary (YYC),WestJet B737 (C-GWBJ),Landed 12:15,2021-06-01
23,23,12:34 SLQ7746,,Regina (YQR),SkyLink Express B190,Landed 12:19,2021-06-01
24,24,13:09 AC8544,,Vancouver (YVR),Air Canada Express CRJ9 (C-GJNZ),Landed 13:05,2021-06-01
25,25,13:24,,Winnipeg (YWG),- BE20,Landed 14:12,2021-06-01
26,26,15:00 MO141,,Churchill (YYQ),Calm Air AT72,Unknown,2021-06-01
27,27,15:00 MO301,,Rankin Inlet (YRT),Calm Air 73Q,Unknown,2021-06-01
28,28,15:00 5T151,,Rankin Inlet (YRT),Canadian North B734 (C-FFNC),Landed 14:24,2021-06-01
29,29,15:01 WS3266,,Saskatoon (YXE),WestJet DH8D (C-GWEG),Landed 14:46,2021-06-01
30,30,15:29 YP1,,Red Sucker Lake (YRS),Perimeter Aviation SW3,Landed 15:30,2021-06-01
31,31,15:54,,Winnipeg (YWG),- BE20,Landed 17:16,2021-06-01
32,32,16:10 WSG455,,Sioux Lookout (YXL),Wasaya Airways DH8A,Landed 16:08,2021-06-01
33,33,16:55 MO241,,Sanikiluaq (YSK),Calm Air AT4,Unknown,2021-06-01
34,34,17:49 AC8546,,Vancouver (YVR),Air Canada Express CRJ9 (C-FCJZ),Landed 17:51,2021-06-01
35,35,17:58 YP7,,Lynn Lake (YYL),Perimeter Aviation SW3,Landed 18:00,2021-06-01
36,36,18:00 7H9880,,North Bay (YYB),Ravn Alaska -,Unknown,2021-06-01
37,37,18:02 MAL7060,,Thunder Bay (YQT),FedEx C208 (C-FEXE),Landed 17:56,2021-06-01
38,38,18:07 WSG816,,Sioux Lookout (YXL),Wasaya Airways DH8A (C-GOKN),Landed 18:08,2021-06-01
39,39,18:30 5T157,,Rankin Inlet (YRT),Canadian North 73Q,Canceled,2021-06-01
40,40,18:30 SLQ721,,Regina (YQR),SkyLink Express B190,Landed 18:09,2021-06-01
41,41,22:00 MO303,,Rankin Inlet (YRT),Calm Air 73Q,Unknown,2021-06-01
42,42,22:00 5T153,,Rankin Inlet (YRT),Canadian North B734 (C-FFNC),Landed 21:15,2021-06-01
43,43,22:05,AC271,Toronto (YYZ),Air Canada B38M (C-FSNU),Landed 21:55,2021-06-01
44,44,22:15 W8587,,Thunder Bay (YQT),First Air AT43 (C-FIQU),Landed 22:04,2021-06-01
45,45,22:21,,Pickle Lake (YPL),- B350,Unknown,2021-06-01
46,46,22:39 YP1,,Island Lake (YIV),Perimeter Aviation SW3,Unknown,2021-06-01
47,47,23:00 MAL7947,,Calgary (YYC),FedEx B752 (C-FMEU),Landed 22:36,2021-06-01
48,48,23:11 YP11,,Thompson (YTH),Perimeter Aviation SW3,Landed 23:14,2021-06-01
49,49,23:35 W8590,,Regina (YQR),Cargojet Airways B752 (C-GTCJ),Landed 22:59,2021-06-01
0,0,00:05 W8566,,Calgary (YYC),Cargojet Airways B763 (C-GUAJ),Landed 00:09,2021-06-02
1,1,00:20 W8570,,Vancouver (YVR),Cargojet Airways B763 (C-FCCJ),Landed 00:03,2021-06-02
2,2,00:30 W8574,,Edmonton (YEG),Cargojet Airways B763 (C-GYAJ),Landed 00:14,2021-06-02
3,3,00:45 MAL7949,,Edmonton (YEG),FedEx B752 (C-FMFG),Landed 00:26,2021-06-02
4,4,01:30 W8567,,Montreal (YMX),Cargojet Airways B763 (C-FDIJ),Landed 01:32,2021-06-02
5,5,02:45 W8571,,Hamilton (YHM),Cargojet Airways B763 (C-GAAJ),Landed 02:35,2021-06-02
6,6,02:50 W8573,,Hamilton (YHM),Cargojet Airways B762 (C-FHCJ),Landed 03:12,2021-06-02
7,7,03:35 MAL7050,,Toronto (YYZ),FedEx B752 (C-FMEQ),Landed 02:50,2021-06-02
8,8,05:44 CNK301,,Calgary (YYC),Sunwest Aviation SW4 (C-GSAF),Landed 05:41,2021-06-02
9,9,05:58,,Calgary (YYC),- SW4,Canceled,2021-06-02
10,10,07:29 5X496,,Minneapolis (MSP),UPS B752 (N450UP),Landed 08:11,2021-06-02
11,11,07:45 FX134,,Memphis (MEM),FedEx A306 (N725FD),Landed 08:16,2021-06-02
12,12,09:55,AC259,Toronto (YYZ),Air Canada A320 (C-FXCD),Landed 09:37,2021-06-02
13,13,10:24,,Winnipeg (YWG),- BE20,Landed 10:46,2021-06-02
14,14,10:25 AC7894,,Toronto (YYZ),Air Canada Express CRJ2 (C-GOJA),Landed 10:28,2021-06-02
15,15,10:34 MAL8940,,Thunder Bay (YQT),FedEx C208 (C-FEXH),Landed 10:24,2021-06-02
16,16,10:45 5T6372,,Halifax (YHZ),Canadian North B734 (C-FFNE),Landed 10:31,2021-06-02
17,17,11:04 YP1610,,Thompson (YTH),Perimeter Aviation DH8A,Landed 10:53,2021-06-02
18,18,11:08 YP1620,,Thompson (YTH),Perimeter Aviation DH8A,Landed 11:52,2021-06-02
19,19,11:09 WQ918,,Milwaukee (MKE),DHL B734 (N307GT),Landed 10:57,2021-06-02
