,Unnamed: 0,Estimated,Number,From,Airline,Status,date
16,16,21:20 KX607,,Kingston (KIN),Cayman Airways 737,Canceled,2021-06-13
17,17,22:00 KX107,,Miami (MIA),Cayman Airways B732,Canceled,2021-06-13
0,0,06:40 KX4002,,Cayman Brac (CYB),Cayman Airways DHT,Unknown,2021-06-14
1,1,06:40 KX4510,,Cayman Brac (CYB),Cayman Airways DHC,Unknown,2021-06-14
2,2,09:15 KX4004,,Cayman Brac (CYB),Cayman Airways SF3,Canceled,2021-06-14
3,3,10:55 KX4722,,Little Cayman (LYB),Cayman Airways DHC,Unknown,2021-06-14
4,4,11:10 KX621,,Montego Bay (MBJ),Cayman Airways 733,Unknown,2021-06-14
5,5,11:20 KX103,,Miami (MIA),Cayman Airways B732,Unknown,2021-06-14
6,6,11:30 KX793,,New York (JFK),Cayman Airways B732,Unknown,2021-06-14
7,7,11:31 II725,,Miami (MIA),IBC Airways SF34 (N921BC),Landed 11:33,2021-06-14
8,8,11:35 KX4006,,Cayman Brac (CYB),Cayman Airways SF3,Canceled,2021-06-14
9,9,12:33 II211,,Miami (MIA),IBC Airways SF34 (N671BC),Landed 12:22,2021-06-14
10,10,12:44 AA2939,,Miami (MIA),American Airlines 319,Canceled,2021-06-14
11,11,16:10 KX883,,La Ceiba (LCE),Cayman Airways B732,Unknown,2021-06-14
12,12,16:35 KX4424,,Little Cayman (LYB),Cayman Airways DHT,Unknown,2021-06-14
13,13,16:35 KX4008,,Cayman Brac (CYB),Cayman Airways SF3,Unknown,2021-06-14
14,14,16:40 KX201,,Tampa (TPA),Cayman Airways B732,Unknown,2021-06-14
15,15,18:30 KX4725,,Little Cayman (LYB),Cayman Airways DHT,Canceled,2021-06-14
16,16,19:20 KX4010,,Cayman Brac (CYB),Cayman Airways SF3,Canceled,2021-06-14
17,17,21:20 KX107,,Miami (MIA),Cayman Airways B732,Unknown,2021-06-14
0,0,09:15 KX4004,,Cayman Brac (CYB),Cayman Airways SF3,Unknown,2021-06-15
1,1,10:10 KX601,,Kingston (KIN),Cayman Airways 733,Unknown,2021-06-15
2,2,11:25 KX4422,,Cayman Brac (CYB),Cayman Airways DHC,Unknown,2021-06-15
3,3,11:50 KX908,,Miami (MIA),Cayman Airways CVY,Unknown,2021-06-15
4,4,12:38 KX909,,Miami (MIA),IFL Group CVLT (N361FL),Landed 12:26,2021-06-15
5,5,14:51 II725,,Miami (MIA),IBC Airways SF34 (N681BC),Landed 15:58,2021-06-15
6,6,14:54 KX3103,,Miami (MIA),Cayman Airways B38M (VP-CIX),Landed 14:43,2021-06-15
7,7,15:51 II211,,Miami (MIA),IBC Airways SF34,Unknown,2021-06-15
8,8,16:35 KX4424,,Little Cayman (LYB),Cayman Airways DHT,Unknown,2021-06-15
9,9,17:50 KX105,,Miami (MIA),Cayman Airways B732,Unknown,2021-06-15
10,10,18:30 KX4725,,Little Cayman (LYB),Cayman Airways DHT,Canceled,2021-06-15
11,11,19:20 KX4010,,Cayman Brac (CYB),Cayman Airways SF3,Unknown,2021-06-15
