,Unnamed: 0,Estimated,Number,From,Airline,Status,date
108,108,18:15,PR411,Osaka (KIX),Philippine Airlines A21N (RP-C9936),Landed 18:01,2021-05-02
109,109,18:20 DG6318,,Kalibo (KLO),Cebu Pacific AT76 (RP-C7288),Landed 17:46,2021-05-02
110,110,18:25,PR425,Fukuoka (FUK),Philippine Airlines A21N (RP-C9935),Landed 18:11,2021-05-02
111,111,18:30 PR421,,Tokyo (HND),Philippine Airlines A21N (RP-C9933),Landed 19:01,2021-05-02
112,112,18:30 Y87473,,Zhengzhou (CGO),Suparna Airlines 74F,Unknown,2021-05-02
113,113,18:45 KL803,,Bangkok (BKK),KLM B789 (PH-BHO),Landed 18:05,2021-05-02
114,114,18:55 T6147,,El Nido (ENI),AirSWIFT AT7,Unknown,2021-05-02
115,115,19:00 CI5880,,Singapore (SIN),China Airlines Cargo B744 (B-18721),Landed 01:18,2021-05-02
116,116,19:00 5J560,,Cebu (CEB),Cebu Pacific 32Q,Unknown,2021-05-02
117,117,19:00 5J654,,Tacloban (TAC),Cebu Pacific A320 (RP-C3265),Landed 18:28,2021-05-02
118,118,19:05 Z2328,,Tacloban (TAC),AirAsia A320 (RP-C8948),Landed 18:57,2021-05-02
119,119,19:10,TK84,Istanbul (IST),Turkish Airlines A359 (TC-LGA),Landed 17:57,2021-05-02
120,120,19:15,PR1860,Cebu (CEB),Philippine Airlines A321 (RP-C9902),Landed 18:36,2021-05-02
121,121,19:35 Z2606,,Bacolod City (BCD),AirAsia A320 (RP-C8976),Landed 19:58,2021-05-02
122,122,20:00 5J978,,Davao City (DVO),Cebu Pacific A21N (RP-C4121),Landed 19:29,2021-05-02
123,123,20:10 PX10,,Port Moresby (POM),Air Niugini B738 (P2-PXC),Landed 20:08,2021-05-02
124,124,20:40 Z2614,,Davao City (DVO),AirAsia A320 (RP-C8966),Landed 19:41,2021-05-02
125,125,20:55,NH819,Tokyo (NRT),All Nippon Airways B789 (JA885A),Landed 20:53,2021-05-02
126,126,21:00 3K765,,Singapore (SIN),Jetstar Airways A320 (9V-JSK),Landed 20:45,2021-05-02
127,127,21:05 5J570,,Cebu (CEB),Cebu Pacific 32Q,Unknown,2021-05-02
128,128,21:10 UA2858,,Guam (GUM),United Airlines B738 (N37281),Landed 20:58,2021-05-02
129,129,21:10 PR4142,,Panglao (TAG),Philippine Airlines -,Canceled,2021-05-02
130,130,21:40 JL745,,Tokyo (NRT),Japan Airlines B788 (JA830J),Landed 21:41,2021-05-02
131,131,22:05 KE623,,Seoul (ICN),Korean Air B77W (HL8041),Landed 21:10,2021-05-02
132,132,22:20 7C2305,,Seoul (ICN),Jeju Air 738,Unknown,2021-05-02
133,133,22:25 OZ703,,Seoul (ICN),Asiana Airlines A333 (HL8258),Landed 21:33,2021-05-02
134,134,22:45 QR928,,Doha (DOH),Qatar Airways (FIFA World Cup 2022 Livery) B77W (A7-BAX),Landed 22:20,2021-05-02
135,135,23:40 EK9826,,Sydney (SYD),Emirates SkyCargo B77L (A6-EFM),Landed 03:56,2021-05-02
136,136,23:45 PR2530,,Cagayan de Oro (CGY),Philippine Airlines 321,Unknown,2021-05-02
0,0,00:35 PR508,,Singapore (SIN),Philippine Airlines A321 (RP-C9905),Landed 00:44,2021-05-03
1,1,02:35 I99805,,Fuzhou (FOC),- 73F,Unknown,2021-05-03
2,2,02:40 Y87423,,Guangzhou (CAN),Suparna Airlines 73F,Unknown,2021-05-03
3,3,03:30 YG9049,,Yiwu (YIW),YTO Cargo Airlines 73F,Unknown,2021-05-03
4,4,03:35 PR105,,San Francisco (SFO),Philippine Airlines 773,Unknown,2021-05-03
5,5,03:55 PR5105,,San Francisco (SFO),Philippine Airlines B77W (RP-C7776),Landed 04:44,2021-05-03
6,6,04:00 GI4039,,Zhengzhou (CGO),Longhao Airlines 73F,Unknown,2021-05-03
7,7,04:00 YG9041,,Hangzhou (HGH),YTO Cargo Airlines 73F,Unknown,2021-05-03
8,8,04:38 HX781,,Hong Kong (HKG),Hong Kong Airlines A333 (B-LNP),Landed 04:25,2021-05-03
9,9,05:00 YG9025,,Changsha (CSX),YTO Cargo Airlines 73F,Unknown,2021-05-03
10,10,05:55 PR536,,Jakarta (CGK),Philippine Airlines A333 (RP-C8789),Landed 06:28,2021-05-03
11,11,07:00 Y87905,,Shanghai (PVG),Suparna Airlines 73F,Unknown,2021-05-03
12,12,08:11 PR5111,,Guam (GUM),Philippine Airlines A321 (RP-C9906),Landed 08:19,2021-05-03
13,13,08:25 PR111,,Guam (GUM),Philippine Airlines 321,Unknown,2021-05-03
14,14,08:35,PR2520,Cagayan de Oro (CGY),Philippine Airlines DH8D (RP-C5905),Landed 07:42,2021-05-03
15,15,08:45,PR1836,Cebu (CEB),Philippine Airlines 321,Unknown,2021-05-03
16,16,08:45 PR2836,,Cebu (CEB),Philippine Airlines DH8D (RP-C5902),Landed 08:51,2021-05-03
17,17,09:05 5J382,,Cagayan de Oro (CGY),Cebu Pacific A21N (RP-C4125),Landed 08:31,2021-05-03
18,18,09:10 DG6178,,Masbate (MBT),Cebu Pacific AT76 (RP-C7290),Landed 08:42,2021-05-03
19,19,09:20 5J636,,Puerto Princesa City (PPS),Cebu Pacific 320,Unknown,2021-05-03
20,20,09:25 Z2323,,Tacloban (TAC),AirAsia A320 (RP-C8966),Landed 09:03,2021-05-03
21,21,09:30 DG6164,,Virac (VRC),Cebu Pacific AT76 (RP-C7288),Landed 08:59,2021-05-03
22,22,09:30 5J772,,Pagadian (PAG),Cebu Pacific A320 (RP-C4107),Landed 09:25,2021-05-03
23,23,09:40 T6121,,El Nido (ENI),AirSWIFT AT3,Unknown,2021-05-03
24,24,09:50,PR1846,Cebu (CEB),Philippine Airlines A321 (RP-C9902),Landed 09:28,2021-05-03
25,25,10:05 5J892,,Caticlan (MPH),Cebu Pacific 32N,Unknown,2021-05-03
26,26,10:15 5J552,,Cebu (CEB),Cebu Pacific A21N (RP-C4119),Landed 09:39,2021-05-03
27,27,10:20,PR2982,Tacloban (TAC),Philippine Airlines A320 (RP-C8398),Landed 09:50,2021-05-03
28,28,10:20 5J484,,Bacolod City (BCD),Cebu Pacific 32Q,Unknown,2021-05-03
29,29,10:30 PR2040,,Caticlan (MPH),Philippine Airlines 321,Canceled,2021-05-03
30,30,10:30 PR2558,,Dipolog (DPL),Philippine Airlines A320 (RP-C8606),Landed 10:01,2021-05-03
31,31,10:40 PR1812,,Davao City (DVO),Philippine Airlines A321 (RP-C9905),Landed 10:18,2021-05-03
32,32,11:15 5J962,,Davao City (DVO),Cebu Pacific A333 (RP-C3347),Landed 10:37,2021-05-03
33,33,11:25 5J886,,Cotabato (CBO),Cebu Pacific A320 (RP-C4108),Landed 10:47,2021-05-03
34,34,11:30,GF154,Bahrain (BAH),Gulf Air B789 (A9C-FA),Landed 10:30,2021-05-03
35,35,11:30,PR2142,Iloilo (ILO),Philippine Airlines A321 (RP-C9921),Landed 10:42,2021-05-03
36,36,11:30 PR2890,,Ozamiz (OZC),Philippine Airlines DH8D (RP-C5903),Landed 10:50,2021-05-03
37,37,11:40 BR271,,Taipei (TPE),EVA Air B77W (B-16726),Unknown,2021-05-03
38,38,11:45,PR2522,Cagayan de Oro (CGY),Philippine Airlines A321 (RP-C9927),Landed 11:28,2021-05-03
39,39,11:45 5J273,,Hong Kong (HKG),Cebu Pacific A333 (RP-C3345),Landed 11:11,2021-05-03
40,40,11:50 5J644,,Puerto Princesa City (PPS),Cebu Pacific A21N (RP-C4123),Landed 11:35,2021-05-03
41,41,11:50 5J704,,Dipolog (DPL),Cebu Pacific A320 (RP-C4104),Landed 11:13,2021-05-03
42,42,12:00 Z2692,,Cagayan de Oro (CGY),AirAsia A320 (RP-C8948),Landed 11:16,2021-05-03
43,43,12:05 5J896,,Caticlan (MPH),Cebu Pacific 32N,Unknown,2021-05-03
44,44,12:20 PR2784,,Pagadian (PAG),Philippine Airlines DH8D (RP-C5907),Landed 11:54,2021-05-03
45,45,12:20 PR2924,,Legazpi (LGP),Philippine Airlines DH8D (RP-C5901),Landed 11:47,2021-05-03
46,46,12:25,PR2546,Dumaguete City (DGT),Philippine Airlines A320 (RP-C8610),Landed 11:37,2021-05-03
47,47,12:25,PR2774,Panglao (TAG),Philippine Airlines DH8D (RP-C5910),Landed 12:22,2021-05-03
48,48,12:30,PR454,General Santos (GES),Philippine Airlines A333 (RP-C8780),Landed 13:03,2021-05-03
49,49,12:45 DG6838,,Del Carmin (IAO),Cebgo AT7,Unknown,2021-05-03
50,50,13:00 5J464,,Iloilo (ILO),Cebu Pacific A21N (RP-C4125),Landed 12:33,2021-05-03
51,51,13:00 5J507,,Tuguegarao (TUG),Cebu Pacific A320 (RP-C3279),Landed 12:27,2021-05-03
52,52,13:05,PR2970,Kalibo (KLO),Philippine Airlines DH8D (RP-C5905),Landed 12:50,2021-05-03
53,53,13:05,SQ910,Singapore (SIN),Singapore Airlines A359 (9V-SHE),Landed 12:45,2021-05-03
54,54,13:10,PR592,Ho Chi Minh City (SGN),Philippine Airlines 321,Unknown,2021-05-03
55,55,13:15 5J384,,Cagayan de Oro (CGY),Cebu Pacific A21N (RP-C4121),Landed 12:48,2021-05-03
56,56,13:25 5J652,,Tacloban (TAC),Cebu Pacific A320 (RP-C3275),Landed 13:06,2021-05-03
57,57,13:25 5J782,,Ozamiz (OZC),Cebu Pacific 320,Canceled,2021-05-03
58,58,13:30 PR2935,,Butuan (BXU),Philippine Airlines A320 (RP-C8612),Unknown,2021-05-03
59,59,13:35 DG6196,,Legazpi (LGP),Cebu Pacific AT76 (RP-C7290),Landed 13:01,2021-05-03
60,60,13:40 PR2960,,Cotabato (CBO),Philippine Airlines A320 (RP-C8397),Landed 12:58,2021-05-03
61,61,13:40 Z2222,,Caticlan (MPH),Philippines AirAsia 320,Unknown,2021-05-03
62,62,13:45 PR2964,,Busuanga (USU),Philippine Airlines DH8,Unknown,2021-05-03
63,63,13:45 T6127,,El Nido (ENI),AirSWIFT AT7,Unknown,2021-05-03
64,64,13:55,PR1850,Cebu (CEB),Philippine Airlines A321 (RP-C9906),Landed 13:42,2021-05-03
65,65,14:05 5J900,,Caticlan (MPH),Cebu Pacific 32N,Unknown,2021-05-03
66,66,14:10 DG6044,,Busuanga (USU),Cebgo AT7,Unknown,2021-05-03
67,67,14:20 PR2986,,Tacloban (TAC),Philippine Airlines A320 (RP-C8398),Landed 14:02,2021-05-03
68,68,14:20 5J486,,Bacolod City (BCD),Cebu Pacific 32Q,Unknown,2021-05-03
69,69,14:25 Z2776,,Cebu (CEB),AirAsia A320 (RP-C8940),Landed 14:10,2021-05-03
70,70,14:35 5J618,,Panglao (TAG),Cebu Pacific A21N (RP-C4119),Landed 14:13,2021-05-03
71,71,14:40,PR2042,Caticlan (MPH),Philippine Airlines 321,Unknown,2021-05-03
72,72,14:55,PR1814,Davao City (DVO),Philippine Airlines A321 (RP-C9903),Landed 14:36,2021-05-03
73,73,15:10 Z2359,,Panglao (TAG),AirAsia A320 (RP-C8976),Landed 14:54,2021-05-03
74,74,15:15 Z2226,,Caticlan (MPH),Philippines AirAsia 320,Unknown,2021-05-03
75,75,15:20,EY424,Abu Dhabi (AUH),Etihad Airways B78X (A6-BME),Landed 14:26,2021-05-03
76,76,15:30 5J996,,General Santos (GES),Cebu Pacific A333 (RP-C3348),Landed 15:27,2021-05-03
77,77,15:45,PR2132,Bacolod City (BCD),Philippine Airlines A321 (RP-C9921),Landed 15:08,2021-05-03
78,78,16:05 5J902,,Caticlan (MPH),Cebu Pacific 32N,Unknown,2021-05-03
79,79,16:15 PR101,,Honolulu (HNL),Philippine Airlines A333 (RP-C8783),Unknown,2021-05-03
80,80,16:15,EK332,Dubai (DXB),Emirates B77W (A6-EPT),Landed 15:33,2021-05-03
81,81,16:20 5J788,,Butuan (BXU),Cebu Pacific A20N (RP-C3239),Landed 15:50,2021-05-03
82,82,16:20 5J978,,Davao City (DVO),Cebu Pacific A21N (RP-C4122),Landed 16:03,2021-05-03
83,83,16:25 5J17,,Dubai (DXB),Cebu Pacific A333 (RP-C3343),Landed 15:36,2021-05-03
84,84,16:30 PR2044,,Caticlan (MPH),Philippine Airlines 320,Canceled,2021-05-03
85,85,16:30 QR932,,Doha (DOH),Qatar Airways (FIFA World Cup 2022 Livery) B77W (A7-BEB),Landed 15:22,2021-05-03
86,86,16:45 5J566,,Cebu (CEB),Cebu Pacific A21N (RP-C4118),Landed 12:29,2021-05-03
87,87,16:55 PR2526,,Cagayan de Oro (CGY),Philippine Airlines A321 (RP-C9927),Landed 16:33,2021-05-03
88,88,17:00,PR437,Nagoya (NGO),Philippine Airlines A21N (RP-C9934),Landed 17:07,2021-05-03
89,89,17:00 PR4854,,Cebu (CEB),Philippine Airlines A321 (RP-C9911),Landed 16:10,2021-05-03
90,90,17:15,PR2786,Puerto Princesa City (PPS),Philippine Airlines DH8D (RP-C5907),Landed 16:43,2021-05-03
91,91,17:15 T6143,,El Nido (ENI),AirSWIFT AT7,Unknown,2021-05-03
92,92,17:20 DG6048,,Busuanga (USU),Cebgo AT7,Unknown,2021-05-03
93,93,17:20 5J554,,Cebu (CEB),Cebu Pacific 32Q,Unknown,2021-05-03
94,94,17:30 EK9352,,Melbourne (MEL),Emirates SkyCargo B77L (A6-EFK),Landed 16:51,2021-05-03
95,95,17:35 5J906,,Caticlan (MPH),Cebu Pacific 32N,Unknown,2021-05-03
96,96,17:40 PR2998,,Zamboanga (ZAM),Philippine Airlines A320 (RP-C8610),Landed 17:10,2021-05-03
97,97,17:45 PR2206,,Roxas City (RXS),Philippine Airlines A320 (RP-C8612),Unknown,2021-05-03
98,98,17:55 PR2926,,Legazpi (LGP),Philippine Airlines DH8D (RP-C5910),Landed 17:02,2021-05-03
99,99,17:55 5J392,,Cagayan de Oro (CGY),Cebu Pacific A21N (RP-C4121),Landed 17:41,2021-05-03
100,100,18:05 5J626,,Dumaguete City (DGT),Cebu Pacific A20N (RP-C4110),Landed 18:24,2021-05-03
101,101,18:10 T6529,,Caticlan (MPH),AirSWIFT AT3,Unknown,2021-05-03
102,102,18:20 DG6318,,Kalibo (KLO),Cebgo AT7,Unknown,2021-05-03
103,103,18:20 PR5683,,Cebu (CEB),Philippine Airlines A333 (RP-C8763),Landed 17:44,2021-05-03
104,104,18:30 PR353,,Macau (MFM),Philippine Airlines 321,Unknown,2021-05-03
105,105,18:30 Y87473,,Zhengzhou (CGO),Suparna Airlines 74F,Unknown,2021-05-03
106,106,18:45 KL803,,Bangkok (BKK),KLM B789 (PH-BHP),Landed 17:53,2021-05-03
107,107,18:55 T6147,,El Nido (ENI),AirSWIFT AT7,Unknown,2021-05-03
108,108,19:00 5J560,,Cebu (CEB),Cebu Pacific 32Q,Unknown,2021-05-03
109,109,19:00 5J654,,Tacloban (TAC),Cebu Pacific A320 (RP-C3279),Landed 18:20,2021-05-03
110,110,19:05 Z2328,,Tacloban (TAC),AirAsia A320 (RP-C8940),Landed 18:43,2021-05-03
111,111,19:10,TK84,Istanbul (IST),Turkish Airlines A359 (TC-LGB),Landed 18:06,2021-05-03
112,112,19:15,PR1860,Cebu (CEB),Philippine Airlines A321 (RP-C9902),Landed 18:38,2021-05-03
113,113,19:35 Z2606,,Bacolod City (BCD),Philippines AirAsia 320,Unknown,2021-05-03
114,114,20:40 Z2614,,Davao City (DVO),AirAsia A320 (RP-C8948),Landed 19:55,2021-05-03
115,115,20:45 SV870,,Jeddah (JED),Saudia B78X (HZ-AR25),Landed 20:18,2021-05-03
116,116,20:55,NH819,Tokyo (NRT),All Nippon Airways B789 (JA883A),Landed 20:25,2021-05-03
117,117,21:05 5J570,,Cebu (CEB),Cebu Pacific 32Q,Unknown,2021-05-03
118,118,21:10 UA183,,Guam (GUM),United Airlines B738 (N79279),Landed 20:48,2021-05-03
119,119,21:20 2P2639,,Nanjing (NKG),Philippine Airlines A321 (RP-C9924),Landed 01:17,2021-05-03
120,120,21:20,LD456,Cebu (CEB),DHL A306 (B-LDH),Landed 21:15,2021-05-03
121,121,21:40 JL745,,Tokyo (NRT),Japan Airlines B788 (JA828J),Landed 21:11,2021-05-03
122,122,22:05 KE623,,Seoul (ICN),Korean Air B77W (HL7204),Landed 21:29,2021-05-03
123,123,22:10 PR6146,,Panglao (TAG),Philippine Airlines -,Canceled,2021-05-03
124,124,22:10 PR4146,,Panglao (TAG),Philippine Airlines A321 (RP-C9921),Landed 21:04,2021-05-03
125,125,22:25 OZ703,,Seoul (ICN),Asiana Airlines A333 (HL7795),Landed 21:34,2021-05-03
126,126,22:30 5J396,,Cagayan de Oro (CGY),Cebu Pacific 32N,Unknown,2021-05-03
127,127,22:45 QR928,,Doha (DOH),Qatar Airways B77W (A7-BAW),Landed 21:57,2021-05-03
128,128,23:00,SQ918,Singapore (SIN),Singapore Airlines A359 (9V-SHN),Landed 22:40,2021-05-03
129,129,23:30 PR8113,,Los Angeles (LAX),Philippine Airlines A359 (RP-C3501),Landed 00:18,2021-05-03
130,130,23:45 PR2530,,Cagayan de Oro (CGY),Philippine Airlines 321,Unknown,2021-05-03
0,0,01:00 Y87909,,Xiamen (XMN),Suparna Airlines 73F,Unknown,2021-05-04
1,1,02:35 I99805,,Fuzhou (FOC),- 73F,Unknown,2021-05-04
2,2,02:40 Y87423,,Guangzhou (CAN),Suparna Airlines 73F,Unknown,2021-05-04
3,3,03:30 YG9049,,Yiwu (YIW),YTO Cargo Airlines 73F,Unknown,2021-05-04
4,4,03:35 EK9820,,Sydney (SYD),Emirates SkyCargo B77L (A6-EFN),Landed 04:05,2021-05-04
5,5,03:40 YG9079,,Hangzhou (HGH),YTO Cargo Airlines B752 (B-2830),Landed 07:10,2021-05-04
6,6,03:50 PR103,,Los Angeles (LAX),Philippine Airlines 773,Unknown,2021-05-04
7,7,03:50 YG9025,,Changsha (CSX),YTO Cargo Airlines B752 (B-2830),Landed 15:42,2021-05-04
8,8,03:55 EK9820,,Sydney (SYD),Emirates SkyCargo B77L (A6-EFN),Landed 04:05,2021-05-04
9,9,04:00 GI4039,,Zhengzhou (CGO),Longhao Airlines 73F,Unknown,2021-05-04
10,10,04:00 YG9041,,Hangzhou (HGH),YTO Cargo Airlines 73F,Unknown,2021-05-04
11,11,04:10 PR5103,,Los Angeles (LAX),Philippine Airlines B77W (RP-C7772),Landed 05:10,2021-05-04
12,12,04:25 CA179,,Beijing (PEK),Air China A333 (B-5956),Landed 05:16,2021-05-04
13,13,05:10 YG9113,,Nanning (NNG),YTO Cargo Airlines 73F,Unknown,2021-05-04
14,14,07:00 Y87905,,Shanghai (PVG),Suparna Airlines 73F,Unknown,2021-05-04
15,15,07:40 O37355,,Shenzhen (SZX),SF Airlines 73F,Unknown,2021-05-04
16,16,08:35,PR2520,Cagayan de Oro (CGY),Philippine Airlines DH8D (RP-C5910),Landed 07:43,2021-05-04
17,17,08:45,PR1836,Cebu (CEB),Philippine Airlines 321,Canceled,2021-05-04
18,18,08:55,PR1810,Davao City (DVO),Philippine Airlines A321 (RP-C9902),Landed 08:26,2021-05-04
19,19,09:00 PR2836,,Cebu (CEB),Philippine Airlines DH8D (RP-C5905),Landed 08:50,2021-05-04
20,20,09:05 5J382,,Cagayan de Oro (CGY),Cebu Pacific A21N (RP-C4121),Landed 08:34,2021-05-04
21,21,09:20 5J636,,Puerto Princesa City (PPS),Cebu Pacific 320,Unknown,2021-05-04
22,22,09:25 Z2323,,Tacloban (TAC),AirAsia A320 (RP-C8976),Landed 09:10,2021-05-04
23,23,09:30 5J772,,Pagadian (PAG),Cebu Pacific A320 (RP-C3275),Landed 09:20,2021-05-04
24,24,09:35,CI701,Taipei (TPE),China Airlines A333 (B-18305),Landed 09:00,2021-05-04
25,25,09:40 T6121,,El Nido (ENI),AirSWIFT AT3,Unknown,2021-05-04
26,26,09:50,PR1846,Cebu (CEB),Philippine Airlines A321 (RP-C9903),Landed 09:42,2021-05-04
27,27,09:50 3K761,,Singapore (SIN),Jetstar Airways A320 (9V-JSL),Landed 09:36,2021-05-04
28,28,09:55 PR685,,Doha (DOH),Philippine Airlines A333 (RP-C8771),Landed 09:48,2021-05-04
29,29,09:55 CX907,,Hong Kong (HKG),Cathay Pacific A35K (B-LXE),Landed 09:24,2021-05-04
30,30,10:00 5J792,,Butuan (BXU),Cebu Pacific A20N (RP-C4109),Landed 09:12,2021-05-04
31,31,10:05 5J892,,Caticlan (MPH),Cebu Pacific 32N,Unknown,2021-05-04
32,32,10:10 DG6032,,San Jose (SJI),Cebgo AT7,Unknown,2021-05-04
33,33,10:15 5J552,,Cebu (CEB),Cebu Pacific A21N (RP-C4122),Landed 09:55,2021-05-04
34,34,10:20,PR2982,Tacloban (TAC),Philippine Airlines DH8D (RP-C5907),Landed 10:14,2021-05-04
35,35,10:20 5J484,,Bacolod City (BCD),Cebu Pacific A21N (RP-C4118),Landed 10:09,2021-05-04
36,36,10:30 PR2040,,Caticlan (MPH),Philippine Airlines 321,Canceled,2021-05-04
37,37,10:30 PR2558,,Dipolog (DPL),Philippine Airlines A320 (RP-C8604),Landed 10:06,2021-05-04
38,38,11:00 5J197,,Cauayan (CYZ),Cebu Pacific A320 (RP-C4104),Landed 10:30,2021-05-04
39,39,11:25 CX901,,Hong Kong (HKG),Cathay Pacific 359,Canceled,2021-05-04
40,40,11:25 5J886,,Cotabato (CBO),Cebu Pacific 320,Unknown,2021-05-04
41,41,11:30,GF154,Bahrain (BAH),Gulf Air (Retro Livery) B789 (A9C-FG),Canceled,2021-05-04
42,42,11:30,PR2142,Iloilo (ILO),Philippine Airlines A321 (RP-C9927),Landed 10:57,2021-05-04
43,43,11:30 PR2890,,Ozamiz (OZC),Philippine Airlines DH8,Unknown,2021-05-04
44,44,11:40 BR271,,Taipei (TPE),EVA Air B77W (B-16728),Landed 11:07,2021-05-04
45,45,11:45,PR2522,Cagayan de Oro (CGY),Philippine Airlines A321 (RP-C9921),Landed 11:23,2021-05-04
46,46,11:45 5J273,,Hong Kong (HKG),Cebu Pacific A333 (RP-C3345),Landed 11:13,2021-05-04
47,47,11:50 PR2784,,Pagadian (PAG),Philippine Airlines DH8D (RP-C5903),Landed 11:50,2021-05-04
48,48,11:50 Z2652,,Zamboanga (ZAM),AirAsia A320 (RP-C8948),Landed 11:19,2021-05-04
49,49,11:50 5J644,,Puerto Princesa City (PPS),Cebu Pacific A21N (RP-C4123),Landed 11:16,2021-05-04
50,50,12:05 5J896,,Caticlan (MPH),Cebu Pacific 32N,Unknown,2021-05-04
51,51,12:20 PR2924,,Legazpi (LGP),Philippine Airlines DH8D (RP-C3036),Unknown,2021-05-04
52,52,12:25,PR2546,Dumaguete City (DGT),Philippine Airlines DH8D (RP-C5901),Landed 12:05,2021-05-04
53,53,12:25,PR2774,Panglao (TAG),Philippine Airlines DH8D (RP-C5906),Landed 12:48,2021-05-04
54,54,13:00 5J376,,Roxas City (RXS),Cebu Pacific A320 (RP-C4107),Landed 12:42,2021-05-04
55,55,13:00 5J464,,Iloilo (ILO),Cebu Pacific A21N (RP-C4121),Landed 12:31,2021-05-04
56,56,13:05,SQ910,Singapore (SIN),Singapore Airlines A359 (9V-SHB),Landed 12:51,2021-05-04
57,57,13:15 5J384,,Cagayan de Oro (CGY),Cebu Pacific A21N (RP-C4125),Landed 12:45,2021-05-04
58,58,13:25 5J652,,Tacloban (TAC),Cebu Pacific A320 (RP-C3279),Landed 13:12,2021-05-04
59,59,13:25 5J782,,Ozamiz (OZC),Cebu Pacific A320 (RP-C4108),Landed 13:15,2021-05-04
60,60,13:30 PR2935,,Butuan (BXU),Philippine Airlines A320 (RP-C8612),Unknown,2021-05-04
61,61,13:35 DG6196,,Legazpi (LGP),Cebgo AT7,Unknown,2021-05-04
62,62,13:40 SV862,,Riyadh (RUH),Saudia 787,Canceled,2021-05-04
63,63,13:40,PR454,General Santos (GES),Philippine Airlines A333 (RP-C8780),Landed 13:26,2021-05-04
64,64,13:40 PR2960,,Cotabato (CBO),Philippine Airlines A320 (RP-C8610),Landed 12:54,2021-05-04
65,65,13:40 Z2222,,Caticlan (MPH),Philippines AirAsia 320,Unknown,2021-05-04
66,66,13:45 PR2964,,Busuanga (USU),Philippine Airlines DH8,Canceled,2021-05-04
67,67,13:45 T6571,,Busuanga (USU),AirSWIFT AT3,Unknown,2021-05-04
68,68,13:55,PR1850,Cebu (CEB),Philippine Airlines A321 (RP-C9902),Landed 13:30,2021-05-04
69,69,14:00 DG6882,,Surigao (SUG),Cebu Pacific AT76 (RP-C7289),Landed 13:23,2021-05-04
70,70,14:05 5J900,,Caticlan (MPH),Cebu Pacific 32N,Unknown,2021-05-04
71,71,14:10 DG6044,,Busuanga (USU),Cebgo AT7,Unknown,2021-05-04
72,72,14:20 PR2986,,Tacloban (TAC),Philippine Airlines A320 (RP-C8398),Landed 14:09,2021-05-04
73,73,14:20 5J486,,Bacolod City (BCD),Cebu Pacific 32Q,Unknown,2021-05-04
74,74,14:25 DG6112,,Naga (WNP),Cebu Pacific AT76 (RP-C7288),Landed 13:46,2021-05-04
75,75,14:25 Z2776,,Cebu (CEB),Philippines AirAsia 320,Unknown,2021-05-04
76,76,14:35 5J618,,Panglao (TAG),Cebu Pacific A20N (RP-C4110),Landed 14:05,2021-05-04
77,77,14:40,PR2042,Caticlan (MPH),Philippine Airlines 321,Canceled,2021-05-04
78,78,15:05 5J860,,Zamboanga (ZAM),Cebu Pacific A21N (RP-C4122),Landed 14:30,2021-05-04
79,79,15:10 EK9824,,Melbourne (MEL),Emirates SkyCargo B77L (A6-EFF),Landed 17:10,2021-05-04
80,80,15:15 Z2226,,Caticlan (MPH),Philippines AirAsia 320,Unknown,2021-05-04
81,81,15:20,EY424,Abu Dhabi (AUH),Etihad Airways B78X (A6-BMI),Landed 14:25,2021-05-04
82,82,15:30 5J962,,Davao City (DVO),Cebu Pacific 330,Unknown,2021-05-04
83,83,15:30 5J996,,General Santos (GES),Cebu Pacific A333 (RP-C3343),Landed 15:14,2021-05-04
84,84,15:45,CI703,Taipei (TPE),China Airlines A333 (B-18358),Landed 15:22,2021-05-04
85,85,15:45,PR2132,Bacolod City (BCD),Philippine Airlines 321,Canceled,2021-05-04
86,86,16:00 PR2197,,Laoag City (LAO),Philippine Airlines DH8D (RP-C5902),Landed 15:30,2021-05-04
87,87,16:05 5J902,,Caticlan (MPH),Cebu Pacific 32N,Unknown,2021-05-04
88,88,16:15,EK332,Dubai (DXB),Emirates (Expo 2020 - Sustainability Livery) B77W (A6-EPE),Landed 15:39,2021-05-04
89,89,16:20 5J788,,Butuan (BXU),Cebu Pacific A20N (RP-C4109),Landed 16:17,2021-05-04
90,90,16:30 PR2044,,Caticlan (MPH),Philippine Airlines 320,Canceled,2021-05-04
91,91,16:30 QR932,,Doha (DOH),Qatar Airways (FIFA World Cup 2022 Livery) B77W (A7-BAX),Landed 15:26,2021-05-04
92,92,16:45,PR427,Tokyo (NRT),Philippine Airlines A321 (RP-C9905),Landed 16:33,2021-05-04
93,93,16:45 5J566,,Cebu (CEB),Cebu Pacific A21N (RP-C4124),Landed 16:24,2021-05-04
94,94,16:55 PR2526,,Cagayan de Oro (CGY),Philippine Airlines A321 (RP-C9927),Landed 16:09,2021-05-04
95,95,16:55,PR2786,Puerto Princesa City (PPS),Philippine Airlines A321 (RP-C9924),Landed 16:48,2021-05-04
96,96,17:00 PR5854,,Cebu (CEB),Philippine Airlines A333 (RP-C8783),Landed 16:37,2021-05-04
97,97,17:05 5J5037,,Nagoya (NGO),Cebu Pacific A20N (RP-C3287),Landed 16:44,2021-05-04
98,98,17:15 T6143,,El Nido (ENI),AirSWIFT AT7,Unknown,2021-05-04
99,99,17:20 DG6048,,Busuanga (USU),Cebgo AT7,Unknown,2021-05-04
