,Unnamed: 0,Estimated,Number,From,Airline,Status,date
202,202,22:55 KL844,,Taipei (TPE),KLM (Orange Pride‬ Livery) B77W (PH-BVA),Landed 22:30,2021-05-01
203,203,23:00,JL707,Tokyo (NRT),Japan Airlines B788 (JA829J),Landed 23:32,2021-05-01
204,204,23:10,OZ741,Seoul (ICN),Asiana Airlines A333 (HL8259),Landed 22:58,2021-05-01
205,205,23:15 FD4303,,Hat Yai (HDY),Thai AirAsia 320,Unknown,2021-05-01
206,206,23:20,NH805,Tokyo (NRT),All Nippon Airways (Star Alliance Livery) B789 (JA899A),Landed 23:20,2021-05-01
207,207,23:30 VZ313,,Phuket (HKT),Thai Vietjet Air 320,Unknown,2021-05-01
208,208,23:30 I99829,,Dayong (DYG),- 73F,Unknown,2021-05-01
209,209,23:35 FD4117,,Chiang Mai (CNX),Thai AirAsia 320,Canceled,2021-05-01
210,210,23:35 VZ119,,Chiang Mai (CNX),Thai Vietjet Air 320,Unknown,2021-05-01
211,211,23:40 8K801,,Singapore (SIN),K-Mile Air B734 (HS-KMC),Landed 04:40,2021-05-01
212,212,23:45,EK385,Hong Kong (HKG),Emirates (Expo 2020 - Mobility Livery) A388 (A6-EOT),Landed 23:27,2021-05-01
213,213,23:50 MH6062,,Yangon (RGN),Malaysia Airlines 33X,Unknown,2021-05-01
