,Unnamed: 0,Estimated,Number,From,Airline,Status,date
202,202,22:55 KL844,,Taipei (TPE),KLM (Orange Pride‬ Livery) B77W (PH-BVA),Landed 22:30,2021-05-01
203,203,23:00,JL707,Tokyo (NRT),Japan Airlines B788 (JA829J),Landed 23:32,2021-05-01
204,204,23:10,OZ741,Seoul (ICN),Asiana Airlines A333 (HL8259),Landed 22:58,2021-05-01
205,205,23:15 FD4303,,Hat Yai (HDY),Thai AirAsia 320,Unknown,2021-05-01
206,206,23:20,NH805,Tokyo (NRT),All Nippon Airways (Star Alliance Livery) B789 (JA899A),Landed 23:20,2021-05-01
207,207,23:30 VZ313,,Phuket (HKT),Thai Vietjet Air 320,Unknown,2021-05-01
208,208,23:30 I99829,,Dayong (DYG),- 73F,Unknown,2021-05-01
209,209,23:35 FD4117,,Chiang Mai (CNX),Thai AirAsia 320,Canceled,2021-05-01
210,210,23:35 VZ119,,Chiang Mai (CNX),Thai Vietjet Air 320,Unknown,2021-05-01
211,211,23:40 8K801,,Singapore (SIN),K-Mile Air B734 (HS-KMC),Landed 04:40,2021-05-01
212,212,23:45,EK385,Hong Kong (HKG),Emirates (Expo 2020 - Mobility Livery) A388 (A6-EOT),Landed 23:27,2021-05-01
213,213,23:50 MH6062,,Yangon (RGN),Malaysia Airlines 33X,Unknown,2021-05-01
0,0,00:15 CK288,,Singapore (SIN),China Cargo Airlines 74F,Unknown,2021-05-02
1,1,00:15 ET645,,Manila (MNL),Ethiopian Airlines B788 (ET-ASH),Landed 23:55,2021-05-02
2,2,00:25 FD4115,,Phuket (HKT),Thai AirAsia 320,Unknown,2021-05-02
3,3,00:25,TW101,Seoul (ICN),T'way Air 737,Canceled,2021-05-02
4,4,00:40 SG85,,Ahmedabad (AMD),SpiceJet 737,Unknown,2021-05-02
5,5,00:45 VZ317,,Phuket (HKT),Thai Vietjet Air 320,Unknown,2021-05-02
6,6,00:55,TW105,Daegu (TAE),T'way Air 737,Canceled,2021-05-02
7,7,01:30 NH8545,,Tokyo (NRT),ANA Cargo B763 (JA8323),Landed 02:25,2021-05-02
8,8,02:55 NH8507,,Tokyo (NRT),ANA Cargo B763 (JA8970),Landed 03:55,2021-05-02
9,9,03:00 SG87,,Delhi (DEL),SpiceJet 737,Unknown,2021-05-02
10,10,04:10 SG83,,Kolkata (CCU),SpiceJet 737,Unknown,2021-05-02
11,11,04:15 6E9643,,Kolkata (CCU),IndiGo A320 (VT-IFH),Landed 04:03,2021-05-02
12,12,04:30 YG9021,,Xi'an (XIY),YTO Cargo Airlines B752 (B-2853),Landed 08:09,2021-05-02
13,13,04:35 NH849,,Tokyo (HND),All Nippon Airways -,Canceled,2021-05-02
14,14,04:50,LX180,Zurich (ZRH),Swiss B77W (HB-JNG),Landed 04:58,2021-05-02
15,15,05:15 HT3817,,Zhengzhou (CGO),Air Horizont 73F,Unknown,2021-05-02
16,16,05:20 8K526,,Hong Kong (HKG),K-Mile Air B734 (HS-KMA),Landed 05:22,2021-05-02
17,17,05:30 LD831,,Hong Kong (HKG),Air Hong Kong 76F,Unknown,2021-05-02
18,18,05:35 PO831,,Hong Kong (HKG),Polar Air Cargo 74Y,Unknown,2021-05-02
19,19,06:35 OZ397,,Hanoi (HAN),Asiana Cargo B744 (HL7419),Landed 06:24,2021-05-02
20,20,06:35 OZ398,,Hanoi (HAN),Asiana Airlines 74F,Unknown,2021-05-02
21,21,07:05 QR830,,Doha (DOH),Qatar Airways B77W (A7-BEO),Landed 06:42,2021-05-02
22,22,07:35,WY816,Kuala Lumpur (KUL),Oman Air A333 (A4O-DH),Landed 07:02,2021-05-02
23,23,07:35 Y87425,,Hangzhou (HGH),Suparna Airlines 73F,Unknown,2021-05-02
24,24,07:45,OS25,Vienna (VIE),Austrian Airlines B772 (OE-LPB),Landed 07:29,2021-05-02
25,25,08:00 VZ9119,,Chiang Mai (CNX),Thai Vietjet Air 320,Unknown,2021-05-02
26,26,08:15,AF166,Paris (CDG),Air France B77W (F-GSQD),Landed 07:57,2021-05-02
27,27,08:25 RH331,,Hong Kong (HKG),Hong Kong Air Cargo 33F,Unknown,2021-05-02
28,28,08:35,SQ706,Singapore (SIN),Singapore Airlines A40,Canceled,2021-05-02
29,29,08:55 VZ227,,Ubon Ratchathani (UBP),Thai Vietjet Air 320,Unknown,2021-05-02
30,30,09:00 VZ355,,Surat Thani (URT),Thai Vietjet Air 320,Unknown,2021-05-02
31,31,09:05 VZ337,,Nakhon Si Thammarat (NST),Thai Vietjet Air 320,Unknown,2021-05-02
32,32,09:20 VZ101,,Chiang Mai (CNX),Thai Vietjet Air 320,Unknown,2021-05-02
33,33,09:25 8M335,,Yangon (RGN),Myanmar Airways International 319,Unknown,2021-05-02
34,34,09:30 FD4301,,Hat Yai (HDY),Thai AirAsia 320,Unknown,2021-05-02
35,35,09:45,CI833,Taipei (TPE),China Airlines A359 (B-18917),Landed 09:17,2021-05-02
36,36,09:45 BA9,,London (LHR),British Airways 77F,Unknown,2021-05-02
37,37,09:50 VZ131,,Chiang Rai (CEI),Thai Vietjet Air 320,Unknown,2021-05-02
38,38,10:10 SG81,,Mumbai (BOM),SpiceJet 737,Unknown,2021-05-02
39,39,10:15 VZ211,,Khon Kaen (KKC),Thai Vietjet Air 320,Unknown,2021-05-02
40,40,10:20 VZ201,,Udon Thani (UTH),Thai Vietjet Air 320,Unknown,2021-05-02
41,41,10:20,WE234,Nakhon Si Thammarat (NST),Thai Smile 32S,Unknown,2021-05-02
42,42,10:30 CV7977,,Taipei (TPE),Cargolux B748 (LX-VCC),Landed 09:34,2021-05-02
43,43,10:30,TR624,Singapore (SIN),Scoot B788 (9V-OFI),Landed 10:01,2021-05-02
44,44,10:30 VZ315,,Phuket (HKT),VietJet Air (Sky Boss Livery) A320 (HS-VKE),Landed 10:24,2021-05-02
45,45,10:30 VZ341,,Krabi (KBV),Thai Vietjet Air 320,Unknown,2021-05-02
46,46,10:35,WE252,Surat Thani (URT),Thai Smile (Adventure Time Livery) A320 (HS-TXQ),Landed 10:14,2021-05-02
47,47,10:40 VZ115,,Chiang Mai (CNX),Thai Vietjet Air 320,Unknown,2021-05-02
48,48,10:40,WE260,Hat Yai (HDY),Thai Smile 320,Unknown,2021-05-02
49,49,10:40 7C2201,,Seoul (ICN),Jeju Air 738,Unknown,2021-05-02
50,50,10:45 CV7966,,Taipei (TPE),Cargolux 74Y,Unknown,2021-05-02
51,51,10:50 KE351,,Ho Chi Minh City (SGN),Korean Air Cargo B744 (HL7601),Landed 15:21,2021-05-02
52,52,11:10,BR211,Taipei (TPE),EVA Air B77W (B-16729),Landed 10:44,2021-05-02
53,53,11:10,WE242,Krabi (KBV),Thai Smile A320 (HS-TXN),Landed 10:54,2021-05-02
54,54,11:15 FD4103,,Chiang Mai (CNX),Thai AirAsia 320,Unknown,2021-05-02
55,55,11:15 FD4113,,Phuket (HKT),Thai AirAsia 320,Unknown,2021-05-02
56,56,11:25,WE202,Phuket (HKT),Thai Smile 32S,Unknown,2021-05-02
57,57,11:30 VZ111,,Chiang Mai (CNX),Thai Vietjet Air 320,Unknown,2021-05-02
58,58,11:40,PG124,Koh Samui (USM),Bangkok Airways ATR,Canceled,2021-05-02
59,59,11:45,WE105,Chiang Mai (CNX),Thai Smile A320 (HS-TXU),Landed 11:18,2021-05-02
60,60,11:50 VZ303,,Phuket (HKT),Thai Vietjet Air 320,Unknown,2021-05-02
61,61,11:50 Y87471,,Zhengzhou (CGO),Suparna Airlines 74F,Unknown,2021-05-02
62,62,12:00 Y87407,,Shanghai (PVG),Suparna Airlines 74F,Unknown,2021-05-02
63,63,12:05 BR6055,,Singapore (SIN),EVA Air 77X,Unknown,2021-05-02
64,64,12:05,WE204,Phuket (HKT),Thai Smile A320 (HS-TXF),Landed 11:29,2021-05-02
65,65,12:10,CI831,Taipei (TPE),China Airlines A359 (B-18915),Landed 11:51,2021-05-02
66,66,12:10,3K515,Singapore (SIN),Jetstar Airways A320 (9V-JSU),Landed 11:53,2021-05-02
67,67,12:15 MS507,,Cairo (CAI),EgyptAir Cargo A332 (SU-GCJ),Unknown,2021-05-02
68,68,12:15,EK384,Dubai (DXB),Emirates A388 (A6-EEU),Landed 11:37,2021-05-02
69,69,12:30,MU541,Shanghai (PVG),China Eastern Airlines A20N (B-304C),Landed 11:47,2021-05-02
70,70,12:35,PG272,Phuket (HKT),Bangkok Airways ATR,Canceled,2021-05-02
71,71,12:35 VZ209,,Udon Thani (UTH),VietJet Air (Amazing Thailand Livery) A320 (HS-VKB),Landed 12:18,2021-05-02
72,72,12:40 VZ351,,Surat Thani (URT),Thai Vietjet Air 320,Unknown,2021-05-02
73,73,12:50 SU272,,Moscow (SVO),Aeroflot A333 (VQ-BMV),Landed 14:03,2021-05-02
74,74,12:50,EY406,Abu Dhabi (AUH),Etihad (ADNOC - Choose Japan Livery) B789 (A6-BLK),Landed 11:31,2021-05-02
75,75,12:50 FD4313,,Nan (NNT),Thai AirAsia 320,Unknown,2021-05-02
76,76,12:55 QR8921,,Yangon (RGN),Qatar Airways 77X,Unknown,2021-05-02
77,77,12:55 VZ103,,Chiang Mai (CNX),VietJet Air A321 (HS-VKL),Landed 12:21,2021-05-02
78,78,12:55 VZ139,,Chiang Rai (CEI),Thai Vietjet Air 320,Unknown,2021-05-02
79,79,13:00 VZ361,,Hat Yai (HDY),Thai Vietjet Air 320,Unknown,2021-05-02
80,80,13:00 MS5082,,Hong Kong (HKG),EgyptAir ABF,Unknown,2021-05-02
81,81,13:05 VZ217,,Khon Kaen (KKC),VietJet Air A320 (HS-VKN),Landed 12:38,2021-05-02
82,82,13:10 KL803,,Amsterdam (AMS),KLM B789 (PH-BHO),Landed 12:57,2021-05-02
83,83,13:10,GA866,Jakarta (CGK),Garuda Indonesia A333 (PK-GPC),Landed 12:55,2021-05-02
84,84,13:15 FD4105,,Chiang Mai (CNX),AirAsia A320 (HS-BBL),Landed 12:47,2021-05-02
85,85,13:15,QR836,Doha (DOH),Qatar Airways A359 (A7-ALO),Landed 12:37,2021-05-02
86,86,13:25 KL819,,Amsterdam (AMS),KLM B77W (PH-BVK),Landed 13:15,2021-05-02
87,87,13:25,TG659,Seoul (ICN),Thai Airways B77W (HS-TKP),Landed 12:28,2021-05-02
88,88,13:40 VZ221,,Ubon Ratchathani (UBP),Thai Vietjet Air 320,Unknown,2021-05-02
89,89,13:40 VZ305,,Phuket (HKT),VietJetAir A321 (HS-VKG),Landed 13:18,2021-05-02
90,90,13:45,PG130,Koh Samui (USM),Bangkok Airways AT76 (HS-PZM),Landed 13:55,2021-05-02
91,91,13:55,WE282,Phuket (HKT),Thai Smile 320,Unknown,2021-05-02
92,92,14:10 VZ117,,Chiang Mai (CNX),Thai Vietjet Air 320,Unknown,2021-05-02
93,93,14:10 VZ347,,Krabi (KBV),VietJet Air (Amazing Thailand Livery) A320 (HS-VKC),Landed 13:57,2021-05-02
94,94,14:10,TG657,Seoul (ICN),Thai Airways B77W (HS-TKZ),Landed 13:12,2021-05-02
95,95,14:20 VZ137,,Chiang Rai (CEI),Thai Vietjet Air 320,Unknown,2021-05-02
96,96,14:20 VZ331,,Nakhon Si Thammarat (NST),Thai Vietjet Air 320,Unknown,2021-05-02
97,97,14:20,WE43,Khon Kaen (KKC),Thai Smile (Adventure Time Livery) A320 (HS-TXQ),Landed 13:53,2021-05-02
98,98,14:20,WE270,Hat Yai (HDY),Thai Smile A320 (HS-TXP),Landed 14:02,2021-05-02
99,99,14:45 VZ325,,Hat Yai (HDY),VietJet Air (Sky Boss Livery) A320 (HS-VKE),Landed 14:11,2021-05-02
100,100,14:55 VZ301,,Phuket (HKT),Thai Vietjet Air 320,Unknown,2021-05-02
101,101,15:00 BG88,,Dhaka (DAC),Biman Bangladesh Airlines 738,Unknown,2021-05-02
102,102,15:00,WE25,Ubon Ratchathani (UBP),Thai Smile A320 (HS-TXN),Landed 14:43,2021-05-02
103,103,15:10,WE155,Nan (NNT),Thai Smile 32S,Unknown,2021-05-02
104,104,15:15 FD4305,,Hat Yai (HDY),Thai AirAsia 320,Unknown,2021-05-02
105,105,15:20,WE5,Udon Thani (UTH),Thai Smile A320 (HS-TXO),Landed 15:04,2021-05-02
106,106,15:25 TK83,,Istanbul (IST),Turkish Airlines B77W (TC-LJJ),Landed 14:54,2021-05-02
107,107,15:30,NH847,Tokyo (HND),All Nippon Airways B789 (JA895A),Landed 15:11,2021-05-02
108,108,15:30 VZ105,,Chiang Mai (CNX),Thai Vietjet Air 320,Unknown,2021-05-02
109,109,15:35 GF165,,Singapore (SIN),Gulf Air (Retro Livery) B789 (A9C-FG),Landed 14:49,2021-05-02
110,110,15:35 TG623,,Osaka (KIX),Thai Airways B77W (HS-TKQ),Landed 15:16,2021-05-02
111,111,15:40,JL31,Tokyo (HND),Japan Airlines (Oneworld livery) B77W (JA732J),Landed 15:33,2021-05-02
112,112,15:40 VZ343,,Krabi (KBV),Thai Vietjet Air 320,Unknown,2021-05-02
113,113,15:45 VZ371,,Nakhon Si Thammarat (NST),Thai Vietjet Air 320,Unknown,2021-05-02
114,114,15:55 FD4111,,Phuket (HKT),AirAsia A320 (HS-BBF),Landed 15:39,2021-05-02
115,115,16:00 VZ321,,Hat Yai (HDY),Thai Vietjet Air 320,Unknown,2021-05-02
116,116,16:05 B3700,,Kolkata (CCU),Bhutan Airlines 319,Unknown,2021-05-02
117,117,16:05 JX741,,Taipei (TPE),STARLUX A21N (B-58202),Landed 15:57,2021-05-02
118,118,16:05,WE286,Phuket (HKT),Thai Smile 320,Unknown,2021-05-02
119,119,16:10 PG134,,Koh Samui (USM),Bangkok Airways ATR,Canceled,2021-05-02
120,120,16:20,CI835,Taipei (TPE),China Airlines A333 (B-18356),Landed 16:10,2021-05-02
121,121,16:20 VZ339,,Nakhon Si Thammarat (NST),VietJet Air (Amazing Thailand Livery) A320 (HS-VKB),Landed 15:48,2021-05-02
122,122,16:25 TH4143,,Kuala Lumpur (SZB),Raya Airways 75F,Unknown,2021-05-02
123,123,16:30,TG643,Tokyo (NRT),Thai Airways A359 (HS-THD),Landed 16:38,2021-05-02
124,124,16:30 VZ357,,Surat Thani (URT),VietJet Air A320 (HS-VKN),Landed 16:05,2021-05-02
125,125,16:35 FD4325,,Nakhon Si Thammarat (NST),Thai AirAsia 320,Unknown,2021-05-02
126,126,16:35 VZ205,,Udon Thani (UTH),Thai Vietjet Air 320,Unknown,2021-05-02
127,127,16:40 VZ133,,Chiang Rai (CEI),VietJet Air A321 (HS-VKL),Landed 16:25,2021-05-02
128,128,16:40,WE135,Chiang Rai (CEI),Thai Smile A320 (HS-TXU),Landed 16:10,2021-05-02
129,129,16:45 CK288,,Singapore (SIN),China Cargo Airlines B77L (B-2076),Landed 16:37,2021-05-02
130,130,16:45 MS507,,Cairo (CAI),EgyptAir 33X,Unknown,2021-05-02
131,131,16:50,WE284,Phuket (HKT),Thai Smile A320 (HS-TXM),Landed 16:20,2021-05-02
132,132,16:55 VZ2301,,Phuket (HKT),Thai Vietjet Air 320,Unknown,2021-05-02
133,133,17:05 VZ363,,Hat Yai (HDY),Thai Vietjet Air 320,Unknown,2021-05-02
134,134,17:25,SQ712,Singapore (SIN),Singapore Airlines B77W (9V-SWH),Landed 17:00,2021-05-02
135,135,17:25 VZ107,,Chiang Mai (CNX),VietJetAir A321 (HS-VKG),Landed 17:03,2021-05-02
136,136,17:30,PG150,Koh Samui (USM),Bangkok Airways ATR,Unknown,2021-05-02
137,137,17:30 VZ225,,Ubon Ratchathani (UBP),VietJet Air (Amazing Thailand Livery) A320 (HS-VKC),Landed 17:04,2021-05-02
138,138,17:45 QR8790,,Doha (DOH),Qatar Airways B789 (A7-BHG),Landed 18:22,2021-05-02
139,139,17:50 FD4123,,Phuket (HKT),Thai AirAsia 320,Unknown,2021-05-02
140,140,18:00,CX701,Hong Kong (HKG),Cathay Pacific A359 (B-LRG),Landed 17:14,2021-05-02
141,141,18:15 VZ203,,Udon Thani (UTH),Thai Vietjet Air 320,Unknown,2021-05-02
142,142,18:15,WE292,Narathiwat (NAW),Thai Smile 32S,Unknown,2021-05-02
143,143,18:15 8M331,,Yangon (RGN),Myanmar Airways International 319,Unknown,2021-05-02
144,144,18:30 VZ213,,Khon Kaen (KKC),Thai Vietjet Air 320,Unknown,2021-05-02
145,145,18:30 VZ2105,,Chiang Mai (CNX),Thai Vietjet Air 320,Unknown,2021-05-02
146,146,18:45,WE266,Hat Yai (HDY),Thai Smile (Adventure Time Livery) A320 (HS-TXQ),Landed 18:29,2021-05-02
147,147,18:55 VZ307,,Phuket (HKT),VietJet Air A320 (HS-VKF),Landed 18:30,2021-05-02
148,148,18:55,WE33,Nakhon Phanom (KOP),Thai Smile 32S,Unknown,2021-05-02
149,149,19:00 VZ323,,Hat Yai (HDY),VietJet Air (Sky Boss Livery) A320 (HS-VKE),Landed 18:36,2021-05-02
150,150,19:00 AF253,,Ho Chi Minh City (SGN),Air France (SkyTeam Livery) B77W (F-GZNN),Landed 18:16,2021-05-02
151,151,19:10 PG214,,Sukhothai (THS),Bangkok Airways ATR,Canceled,2021-05-02
152,152,19:20 FD4307,,Hat Yai (HDY),Thai AirAsia 320,Unknown,2021-05-02
153,153,19:30 VZ109,,Chiang Mai (CNX),Thai Vietjet Air 320,Unknown,2021-05-02
154,154,19:50 FD4107,,Chiang Mai (CNX),Thai AirAsia 320,Unknown,2021-05-02
155,155,20:00,PG166,Koh Samui (USM),Bangkok Airways AT76 (HS-PZC),Landed 19:35,2021-05-02
156,156,20:00 VZ207,,Udon Thani (UTH),Thai Vietjet Air 320,Unknown,2021-05-02
157,157,20:00 VZ309,,Phuket (HKT),Thai Vietjet Air 320,Unknown,2021-05-02
158,158,20:05,PG220,Chiang Mai (CNX),Bangkok Airways AT7,Canceled,2021-05-02
159,159,20:05 VZ2305,,Phuket (HKT),Thai Vietjet Air 320,Unknown,2021-05-02
160,160,20:15 FD4311,,Nan (NNT),Thai AirAsia 320,Unknown,2021-05-02
161,161,20:15 VZ353,,Surat Thani (URT),Thai Vietjet Air 320,Unknown,2021-05-02
162,162,20:20 KU911,,Kuwait City (KWI),Kuwait Airways 77W,Unknown,2021-05-02
163,163,20:20,WE117,Chiang Mai (CNX),Thai Smile A320 (HS-TXU),Landed 20:07,2021-05-02
164,164,20:20,WE236,Nakhon Si Thammarat (NST),Thai Smile A320 (HS-TXN),Landed 19:40,2021-05-02
165,165,20:25,PG278,Phuket (HKT),Bangkok Airways AT76 (HS-PZB),Landed 19:50,2021-05-02
166,166,20:30,WE250,Krabi (KBV),Thai Smile A320 (HS-TXD),Landed 20:00,2021-05-02
167,167,20:35 VZ327,,Hat Yai (HDY),Thai Vietjet Air 320,Unknown,2021-05-02
168,168,20:45,PG208,Lampang (LPT),Bangkok Airways AT76 (HS-PZK),Landed 20:34,2021-05-02
169,169,20:45,TG639,Hong Kong (HKG),Thai Airways A359 (HS-THC),Landed 20:10,2021-05-02
170,170,20:45 VZ123,,Chiang Mai (CNX),Thai Vietjet Air 320,Unknown,2021-05-02
171,171,21:20 VZ135,,Chiang Rai (CEI),Thai Vietjet Air 320,Unknown,2021-05-02
172,172,21:30 VZ311,,Phuket (HKT),Thai Vietjet Air 320,Unknown,2021-05-02
173,173,21:30,WE268,Hat Yai (HDY),Thai Smile 32S,Unknown,2021-05-02
174,174,21:35,WE288,Phuket (HKT),Thai Smile 320,Unknown,2021-05-02
175,175,21:40 SG89,,Delhi (DEL),SpiceJet 737,Unknown,2021-05-02
176,176,21:40 VZ121,,Chiang Mai (CNX),Thai Vietjet Air 320,Unknown,2021-05-02
177,177,21:45 FD4323,,Nakhon Si Thammarat (NST),Thai AirAsia 320,Unknown,2021-05-02
178,178,21:45 VZ215,,Khon Kaen (KKC),Thai Vietjet Air 320,Unknown,2021-05-02
179,179,22:00 VZ335,,Nakhon Si Thammarat (NST),Thai Vietjet Air 320,Unknown,2021-05-02
180,180,22:00 ZG51,,Tokyo (NRT),ZIPAIR B788 (JA825J),Landed 21:36,2021-05-02
181,181,22:05 KL820,,Hong Kong (HKG),KLM B77W (PH-BVK),Landed 21:29,2021-05-02
182,182,22:20 KL804,,Manila (MNL),KLM B789 (PH-BHO),Landed 21:55,2021-05-02
183,183,22:30,KE651,Seoul (ICN),Korean Air B77W (HL7205),Landed 22:13,2021-05-02
184,184,22:30 VZ2107,,Chiang Mai (CNX),Thai Vietjet Air 320,Unknown,2021-05-02
185,185,22:35 VZ329,,Hat Yai (HDY),Thai Vietjet Air 320,Unknown,2021-05-02
186,186,22:45 VZ345,,Krabi (KBV),Thai Vietjet Air 320,Unknown,2021-05-02
187,187,23:10,OZ741,Seoul (ICN),Asiana Airlines A333 (HL7746),Landed 23:16,2021-05-02
188,188,23:15 FD4303,,Hat Yai (HDY),Thai AirAsia 320,Unknown,2021-05-02
189,189,23:20,NH805,Tokyo (NRT),All Nippon Airways B789 (JA894A),Landed 22:50,2021-05-02
190,190,23:30 VZ313,,Phuket (HKT),Thai Vietjet Air 320,Unknown,2021-05-02
191,191,23:35 FD4117,,Chiang Mai (CNX),Thai AirAsia 320,Unknown,2021-05-02
192,192,23:35 VZ119,,Chiang Mai (CNX),Thai Vietjet Air 320,Unknown,2021-05-02
193,193,23:45,EK385,Hong Kong (HKG),Emirates A388 (A6-EEU),Landed 23:02,2021-05-02
0,0,00:00 KZ239,,Tokyo (NRT),Nippon Cargo Airlines 74N,Unknown,2021-05-03
1,1,00:25 FD4115,,Phuket (HKT),Thai AirAsia 320,Unknown,2021-05-03
2,2,00:25 TW101,,Seoul (ICN),T'way Air 737,Canceled,2021-05-03
3,3,00:40 SG85,,Ahmedabad (AMD),SpiceJet 737,Unknown,2021-05-03
4,4,00:45 VZ317,,Phuket (HKT),Thai Vietjet Air 320,Unknown,2021-05-03
5,5,00:55 TW105,,Daegu (TAE),T'way Air 737,Canceled,2021-05-03
6,6,01:00 NH8545,,Tokyo (NRT),All Nippon Airways 76F,Unknown,2021-05-03
7,7,01:10 TG655,,Seoul (ICN),Thai Airways B77W (HS-TKN),Landed 00:09,2021-05-03
8,8,03:00 SG87,,Delhi (DEL),SpiceJet 737,Unknown,2021-05-03
9,9,03:00 NH8507,,Tokyo (NRT),ANA Cargo B763 (JA605F),Landed 02:55,2021-05-03
10,10,04:00 GI4215,,Shenzhen (SZX),Longhao Airlines 73F,Unknown,2021-05-03
11,11,04:10 CV8587,,Luxembourg (LUX),Cargolux 74F,Unknown,2021-05-03
12,12,04:30 MS5080,,Cairo (CAI),EgyptAir ABF,Unknown,2021-05-03
13,13,04:35 NH849,,Tokyo (HND),All Nippon Airways -,Canceled,2021-05-03
14,14,06:00 TG911,,London (LHR),Thai Airways B77W (HS-TKO),Landed 05:40,2021-05-03
15,15,06:00 TG951,,Copenhagen (CPH),Thai Airways 359,Unknown,2021-05-03
16,16,06:25,TG921,Frankfurt (FRA),Thai Airways A359 (HS-THK),Landed 06:06,2021-05-03
17,17,06:55 LH772,,Frankfurt (FRA),Lufthansa A359 (D-AIXO),Landed 06:37,2021-05-03
18,18,07:05,QR830,Doha (DOH),Qatar Airways B77W (A7-BEH),Landed 06:10,2021-05-03
19,19,07:25 W551,,Tehran (IKA),Mahan Air 346,Unknown,2021-05-03
20,20,07:35 Y87425,,Hangzhou (HGH),Suparna Airlines 73F,Unknown,2021-05-03
21,21,08:00 VZ9119,,Chiang Mai (CNX),Thai Vietjet Air 320,Unknown,2021-05-03
22,22,08:15 AF166,,Paris (CDG),Air France B77W (F-GSQM),Landed 07:54,2021-05-03
23,23,08:35,SQ706,Singapore (SIN),Singapore Airlines A359 (9V-SHC),Landed 08:13,2021-05-03
24,24,08:55 VZ227,,Ubon Ratchathani (UBP),Thai Vietjet Air 320,Unknown,2021-05-03
25,25,09:00 VZ355,,Surat Thani (URT),Thai Vietjet Air 320,Unknown,2021-05-03
26,26,09:05 VZ337,,Nakhon Si Thammarat (NST),Thai Vietjet Air 320,Unknown,2021-05-03
27,27,09:20 VZ101,,Chiang Mai (CNX),Thai Vietjet Air 320,Unknown,2021-05-03
28,28,09:25 8M335,,Yangon (RGN),Myanmar Airways International 319,Unknown,2021-05-03
29,29,09:30 FD4301,,Hat Yai (HDY),Thai AirAsia 320,Unknown,2021-05-03
30,30,09:45,CI833,Taipei (TPE),China Airlines (Carbon Fibre - Airbus Livery) A359 (B-18918),Landed 09:33,2021-05-03
31,31,09:45 BA9,,London (LHR),British Airways 77F,Unknown,2021-05-03
32,32,09:50 VZ131,,Chiang Rai (CEI),Thai Vietjet Air 320,Unknown,2021-05-03
33,33,10:15 VZ211,,Khon Kaen (KKC),Thai Vietjet Air 320,Unknown,2021-05-03
34,34,10:20 VZ201,,Udon Thani (UTH),Thai Vietjet Air 320,Unknown,2021-05-03
35,35,10:20,WE234,Nakhon Si Thammarat (NST),Thai Smile 32S,Unknown,2021-05-03
36,36,10:30,TR624,Singapore (SIN),Scoot B788 (9V-OFH),Landed 10:11,2021-05-03
37,37,10:30 VZ315,,Phuket (HKT),VietJet Air (Amazing Thailand Livery) A320 (HS-VKB),Landed 10:13,2021-05-03
38,38,10:30 VZ341,,Krabi (KBV),Thai Vietjet Air 320,Unknown,2021-05-03
39,39,10:35,WE252,Surat Thani (URT),Thai Smile 32S,Unknown,2021-05-03
40,40,10:40 VZ115,,Chiang Mai (CNX),Thai Vietjet Air 320,Unknown,2021-05-03
41,41,11:10,WE242,Krabi (KBV),Thai Smile A320 (HS-TXM),Landed 10:46,2021-05-03
42,42,11:15 FD4103,,Chiang Mai (CNX),Thai AirAsia 320,Unknown,2021-05-03
43,43,11:15 FD4113,,Phuket (HKT),Thai AirAsia 320,Unknown,2021-05-03
44,44,11:20,PG124,Koh Samui (USM),Bangkok Airways 319,Unknown,2021-05-03
45,45,11:20,WE103,Chiang Mai (CNX),Thai Smile 32S,Unknown,2021-05-03
46,46,11:25,WE202,Phuket (HKT),Thai Smile 320,Unknown,2021-05-03
47,47,11:30 VZ111,,Chiang Mai (CNX),Thai Vietjet Air 320,Unknown,2021-05-03
48,48,11:45,WE105,Chiang Mai (CNX),Thai Smile 320,Canceled,2021-05-03
49,49,11:50 VZ303,,Phuket (HKT),Thai Vietjet Air 320,Unknown,2021-05-03
50,50,12:00 Y87407,,Shanghai (PVG),Suparna Airlines 74F,Unknown,2021-05-03
51,51,12:05,WE204,Phuket (HKT),Thai Smile A320 (HS-TXD),Landed 11:39,2021-05-03
52,52,12:10,MF833,Xiamen (XMN),Xiamen Air B737 (B-5212),Unknown,2021-05-03
53,53,12:15,EK384,Dubai (DXB),Emirates (Expo 2020 - Mobility Livery) A388 (A6-EOT),Landed 11:35,2021-05-03
54,54,12:35,PG272,Phuket (HKT),Bangkok Airways ATR,Unknown,2021-05-03
55,55,12:35 VZ209,,Udon Thani (UTH),Thai Vietjet Air 320,Unknown,2021-05-03
56,56,12:40 VZ351,,Surat Thani (URT),Thai Vietjet Air 320,Unknown,2021-05-03
57,57,12:50,EY406,Abu Dhabi (AUH),Etihad Airways B789 (A6-BNA),Landed 12:01,2021-05-03
58,58,12:50 FD4313,,Nan (NNT),Thai AirAsia 320,Unknown,2021-05-03
59,59,12:55 KL843,,Amsterdam (AMS),KLM B77W (PH-BVP),Landed 12:52,2021-05-03
60,60,12:55 VZ103,,Chiang Mai (CNX),VietJet Air A321 (HS-VKM),Landed 12:20,2021-05-03
61,61,12:55 VZ139,,Chiang Rai (CEI),Thai Vietjet Air 320,Unknown,2021-05-03
62,62,13:00 VZ361,,Hat Yai (HDY),Thai Vietjet Air 320,Unknown,2021-05-03
63,63,13:05 VZ217,,Khon Kaen (KKC),Thai Vietjet Air 320,Unknown,2021-05-03
