,Unnamed: 0,Estimated,Number,From,Airline,Status,date
72,72,16:10,OS684,Zagreb (ZAG),Austrian Airlines DH8D (OE-LGI),Landed 16:02,2021-05-21
73,73,16:15,OS906,Innsbruck (INN),Austrian Airlines E195 (OE-LWK),Landed 15:56,2021-05-21
74,74,16:15 OS774,,Belgrade (BEG),Austrian Airlines E195 (OE-LWB),Landed 16:06,2021-05-21
75,75,16:15 OS858,,Tel Aviv (TLV),Austrian Airlines A320 (OE-LBN),Canceled,2021-05-21
76,76,16:20,OS758,Sarajevo (SJJ),Austrian Airlines E195 (OE-LWI),Landed 15:52,2021-05-21
77,77,16:25 OS464,,Manchester (MAN),Austrian Airlines (Star Alliance Livery) E195 (OE-LWH),Landed 16:00,2021-05-21
78,78,16:25,OS728,Podgorica (TGD),Austrian Airlines E195 (OE-LWF),Landed 16:29,2021-05-21
79,79,16:25,OS732,Dubrovnik (DBV),Austrian Airlines E195 (OE-LWE),Landed 16:13,2021-05-21
80,80,16:30 OS602,,Moscow (DME),Austrian Airlines A320 (OE-LBU),Landed 16:18,2021-05-21
81,81,16:30,OS802,Athens (ATH),Austrian Airlines A321 (OE-LBF),Landed 16:50,2021-05-21
82,82,16:30,OS780,Skopje (SKP),Austrian Airlines E195 (OE-LWC),Landed 16:27,2021-05-21
83,83,16:35,OS746,Split (SPU),Austrian Airlines A319 (OE-LDD),Landed 16:19,2021-05-21
84,84,16:35,OS792,Bucharest (OTP),Austrian Airlines A319 (OE-LDF),Landed 16:32,2021-05-21
85,85,16:40 OS532,,Florence (FLR),Austrian Airlines E195 (OE-LWJ),Landed 16:25,2021-05-21
86,86,16:40,OS778,Pristina (PRN),Austrian Airlines A320 (OE-LBW),Landed 16:59,2021-05-21
87,87,16:40 OS798,,Sofia (SOF),Austrian Airlines A319 (OE-LDC),Landed 16:54,2021-05-21
88,88,16:40,OS662,Kyiv (KBP),Austrian Airlines A320 (OE-LZB),Landed 16:38,2021-05-21
89,89,16:40,OS848,Tirana (TIA),Austrian Airlines E195 (OE-LWL),Landed 16:44,2021-05-21
90,90,16:40 OS6029,,Frankfurt (FRA),Austrian Airlines (time:matters Sticker) B772 (OE-LPA),Landed 15:47,2021-05-21
91,91,16:45 OS426,,Nice (NCE),Austrian Airlines A320 (OE-LBX),Landed 17:20,2021-05-21
92,92,16:45,OS646,Iasi (IAS),Austrian Airlines E195 (OE-LWN),Landed 16:34,2021-05-21
93,93,16:45,OS764,Varna (VAR),Austrian Airlines E195 (OE-LWO),Landed 16:42,2021-05-21
94,94,16:55,OS810,Thessaloniki (SKG),Austrian Airlines A320 (OE-LXA),Landed 17:02,2021-05-21
95,95,17:05,KL1843,Amsterdam (AMS),KLM E75L (PH-EXX),Landed 16:46,2021-05-21
96,96,17:15 7L284,,Baku (GYD),Silk Way West Airlines 74N,Unknown,2021-05-21
97,97,17:20,SN2905,Brussels (BRU),Brussels Airlines A319 (OO-SSV),Landed 16:56,2021-05-21
98,98,17:25,EW9752,Dusseldorf (DUS),Eurowings A319 (OE-LYZ),Unknown,2021-05-21
99,99,17:30 W62868,,Alicante (ALC),Wizz Air A320 (HA-LWX),Landed 17:32,2021-05-21
100,100,17:55,BT433,Riga (RIX),Air Baltic BCS3 (YL-CSC),Landed 17:38,2021-05-21
101,101,18:10,LH1242,Frankfurt (FRA),Lufthansa CRJ9 (D-ACKJ),Landed 17:49,2021-05-21
102,102,18:20,TK1887,Istanbul (IST),Turkish Airlines A21N (TC-LSR),Landed 18:20,2021-05-21
103,103,18:40 PE106,,St. Gallen (ACH),People's E70,Unknown,2021-05-21
104,104,18:45,OU442,Zagreb (ZAG),Croatia Airlines DH8D (9A-CQA),Landed 18:33,2021-05-21
105,105,19:15,LX1582,Zurich (ZRH),Swiss A20N (HB-JDB),Landed 19:01,2021-05-21
106,106,19:45 0B1165,,Bucharest (OTP),Blue Air 735,Unknown,2021-05-21
107,107,20:05,JU604,Belgrade (BEG),AirSERBIA AT72 (YU-ALP),Landed 19:53,2021-05-21
108,108,20:35,OS116,Munich (MUC),Austrian Airlines (Star Alliance Livery) E195 (OE-LWH),Landed 20:19,2021-05-21
109,109,20:35 OS530,,Venice (VCE),Austrian Airlines E195 (OE-LWJ),Landed 20:35,2021-05-21
110,110,20:55,OS188,Stuttgart (STR),Austrian Airlines E195 (OE-LWN),Landed 20:39,2021-05-21
111,111,21:00,OS236,Berlin (BER),Austrian Airlines A321 (OE-LBB),Landed 20:55,2021-05-21
112,112,21:15,OS196,Cologne (CGN),Austrian Airlines E195 (OE-LWG),Landed 21:05,2021-05-21
113,113,21:15 OS550,,Bologna (BLQ),Austrian Airlines E195 (OE-LWL),Landed 21:02,2021-05-21
114,114,21:15,OS474,Basel (BSL),Austrian Airlines E195 (OE-LWI),Landed 21:15,2021-05-21
115,115,21:15,OS566,Zurich (ZRH),Austrian Airlines A320 (OE-LBK),Landed 21:28,2021-05-21
116,116,21:20,OS126,Frankfurt (FRA),Austrian Airlines A320 (OE-LXB),Landed 21:30,2021-05-21
117,117,21:20,OS156,Dusseldorf (DUS),Austrian Airlines A320 (OE-LBU),Landed 21:26,2021-05-21
118,118,21:25,OS172,Hamburg (HAM),Austrian Airlines E195 (OE-LWF),Landed 21:14,2021-05-21
119,119,21:25 OS516,,Milan (MXP),Austrian Airlines A319 (OE-LDC),Landed 21:11,2021-05-21
120,120,21:25,OS632,Warsaw (WAW),Austrian Airlines A319 (OE-LDA),Landed 21:08,2021-05-21
121,121,21:35,ET725,Brussels (BRU),Ethiopian Airlines B789 (ET-AUO),Landed 21:36,2021-05-21
122,122,21:35,OS213,Leipzig (LEJ),Austrian Airlines DH8D (OE-LGI),Landed 21:21,2021-05-21
123,123,21:35,OS576,Geneva (GVA),Austrian Airlines E195 (OE-LWC),Landed 21:35,2021-05-21
124,124,21:50,OS306,Copenhagen (CPH),Austrian Airlines E195 (OE-LWK),Landed 21:38,2021-05-21
125,125,22:10 FR7351,,Barcelona (BCN),Ryanair B738 (EI-ESS),Landed 22:02,2021-05-21
126,126,22:10 OS418,,Paris (CDG),Austrian Airlines A320 (OE-LBN),Landed 22:20,2021-05-21
127,127,22:15 W62884,,Pristina (PRN),Wizz Air A320 (HA-LWX),Landed 22:12,2021-05-21
128,128,22:20,KL1849,Amsterdam (AMS),KLM E190 (PH-EZN),Landed 22:01,2021-05-21
129,129,22:45 OS394,,Barcelona (BCN),Austrian Airlines A319 (OE-LDD),Landed 22:56,2021-05-21
130,130,22:55,OS456,London (LHR),Austrian Airlines A319 (OE-LDB),Landed 22:26,2021-05-21
131,131,22:55 W62938,,Barcelona (BCN),Wizz Air A320 (HA-LYT),Landed 22:44,2021-05-21
132,132,23:35 FR9705,,Lisbon (LIS),Ryanair B738 (SP-RSH),Landed 23:59,2021-05-21
0,0,05:35,OS26,Bangkok (BKK),Austrian Airlines B772 (OE-LPC),Landed 05:34,2021-05-22
1,1,05:55,ET724,Addis Ababa (ADD),Ethiopian Airlines B789 (ET-AYC),Landed 06:32,2021-05-22
2,2,06:00 KE541,,Seoul (ICN),Korean Air Cargo B77L (HL8285),Landed 06:07,2021-05-22
3,3,06:00,OS850,Tirana (TIA),Austrian Airlines E195 (OE-LWI),Landed 05:52,2021-05-22
4,4,06:00 OS866,,Cairo (CAI),Austrian Airlines (Retro Livery) A320 (OE-LBO),Landed 05:49,2021-05-22
5,5,06:05,OS776,Skopje (SKP),Austrian Airlines E195 (OE-LWL),Landed 06:01,2021-05-22
6,6,06:30,OS642,Yerevan (EVN),Austrian Airlines A320 (OE-LBK),Landed 06:22,2021-05-22
7,7,06:35,OS800,Sofia (SOF),Austrian Airlines E195 (OE-LWJ),Landed 06:39,2021-05-22
8,8,06:35 OS964,,Graz (GRZ),Austrian Airlines E195 (OE-LWK),Landed 06:25,2021-05-22
9,9,06:40,OS768,Bucharest (OTP),Austrian Airlines E195 (OE-LWN),Landed 06:30,2021-05-22
10,10,07:10 OS738,,Belgrade (BEG),Austrian Airlines E195 (OE-LWF),Landed 06:51,2021-05-22
11,11,07:15 OS804,,Athens (ATH),Austrian Airlines A320 (OE-LBI),Landed 07:08,2021-05-22
12,12,07:30 OS914,,Innsbruck (INN),Austrian Airlines (Star Alliance Livery) E195 (OE-LWH),Landed 07:22,2021-05-22
13,13,08:10,OS90,New York (EWR),Austrian Airlines B763 (OE-LAE),Landed 07:38,2021-05-22
14,14,08:10,LH1232,Frankfurt (FRA),Lufthansa A20N (D-AINI),Landed 07:54,2021-05-22
15,15,08:25,OS66,Chicago (ORD),Austrian Airlines B763 (OE-LAW),Landed 07:58,2021-05-22
16,16,08:30,LX1574,Zurich (ZRH),Swiss BCS3 (HB-JCB),Landed 08:14,2021-05-22
17,17,08:30 YM500,,Podgorica (TGD),Montenegro Airlines 100,Unknown,2021-05-22
18,18,08:40,OS94,Washington (IAD),Austrian Airlines B763 (OE-LAZ),Landed 08:24,2021-05-22
19,19,09:00 OS858,,Tel Aviv (TLV),Austrian Airlines 320,Canceled,2021-05-22
20,20,09:10,TK1883,Istanbul (IST),Turkish Airlines A21N (TC-LSA),Landed 09:08,2021-05-22
21,21,09:35 A3860,,Athens (ATH),Aegean Airlines A320 (SX-DVJ),Landed 09:37,2021-05-22
22,22,09:55 PE110,,St. Gallen (ACH),People's E70,Unknown,2021-05-22
23,23,10:30 FR7345,,Rome (CIA),Lauda Europe A320 (9H-LMP),Landed 09:57,2021-05-22
24,24,10:35 IR717,,Tehran (IKA),Iran Air A306 (EP-IBB),Landed 10:18,2021-05-22
25,25,11:00,OS562,Zurich (ZRH),Austrian Airlines E195 (OE-LWN),Landed 10:42,2021-05-22
26,26,11:15,OS122,Frankfurt (FRA),Austrian Airlines A320 (OE-LBN),Landed 11:00,2021-05-22
27,27,11:15 OS502,,Rome (FCO),Austrian Airlines E195 (OE-LWB),Landed 15:56,2021-05-22
28,28,11:20,AF1138,Paris (CDG),Air France E190 (F-HBLB),Landed 11:24,2021-05-22
29,29,11:20 OS109,,Stuttgart (STR),Austrian Airlines E195 (OE-LWL),Landed 11:20,2021-05-22
30,30,11:20 OS508,,Milan (MXP),Austrian Airlines DH8D (OE-LGI),Landed 11:19,2021-05-22
31,31,11:30,OS152,Dusseldorf (DUS),Austrian Airlines E195 (OE-LWJ),Landed 11:16,2021-05-22
32,32,11:30 OS292,,Hannover (HAJ),Austrian Airlines E195 (OE-LWO),Landed 11:12,2021-05-22
33,33,11:35,OS302,Copenhagen (CPH),Austrian Airlines E195 (OE-LWC),Landed 11:13,2021-05-22
34,34,11:40 KE9575,,Delhi (DEL),Korean Air 77X,Unknown,2021-05-22
35,35,11:45,OS372,Amsterdam (AMS),Austrian Airlines A319 (OE-LDF),Landed 11:30,2021-05-22
36,36,11:45 TK7758,,Istanbul (SAW),Turkish Airlines A321 (TC-JRC),Landed 11:41,2021-05-22
37,37,11:50,OS312,Stockholm (ARN),Austrian Airlines E195 (OE-LWE),Landed 11:43,2021-05-22
38,38,11:55,OS352,Brussels (BRU),Austrian Airlines A320 (OE-LXA),Landed 11:50,2021-05-22
39,39,11:55 OS412,,Paris (CDG),Austrian Airlines A320 (OE-LXB),Landed 11:39,2021-05-22
40,40,12:05,OS221,Hamburg (HAM),Austrian Airlines A320 (OE-LBW),Landed 12:15,2021-05-22
41,41,12:20,OS452,London (LHR),Austrian Airlines A319 (OE-LDA),Landed 12:02,2021-05-22
42,42,12:40 OS740,,Belgrade (BEG),Austrian Airlines E195 (OE-LWK),Landed 12:13,2021-05-22
43,43,13:00 PC901,,Istanbul (SAW),Pegasus A20N (TC-NBA),Landed 12:39,2021-05-22
44,44,13:10 FR7284,,Alicante (ALC),Lauda Europe A320 (9H-LOS),Landed 13:08,2021-05-22
45,45,13:10 W62862,,Malaga (AGP),Wizz Air A320 (HA-LWX),Landed 13:19,2021-05-22
46,46,14:05 XQ190,,Antalya (AYT),SunExpress B738 (TC-SEO),Landed 14:05,2021-05-22
47,47,14:15,OS130,Frankfurt (FRA),Austrian Airlines A320 (OE-LBL),Landed 13:56,2021-05-22
48,48,14:30,MS797,Cairo (CAI),EgyptAir BCS3 (SU-GFH),Landed 14:42,2021-05-22
49,49,14:30 OZ789,,Moscow (DME),Asiana Airlines 74F,Unknown,2021-05-22
50,50,16:10,OS684,Zagreb (ZAG),Austrian Airlines E195 (OE-LWK),Landed 15:53,2021-05-22
51,51,16:25,OS732,Dubrovnik (DBV),Austrian Airlines A319 (OE-LDC),Landed 16:14,2021-05-22
52,52,16:30 OS602,,Moscow (DME),Austrian Airlines A319 (OE-LDB),Landed 16:11,2021-05-22
53,53,16:35,OS746,Split (SPU),Austrian Airlines A320 (OE-LBP),Landed 16:39,2021-05-22
54,54,16:40 OS798,,Sofia (SOF),Austrian Airlines E195 (OE-LWN),Landed 16:36,2021-05-22
55,55,16:45 OS426,,Nice (NCE),Austrian Airlines E195 (OE-LWJ),Landed 16:31,2021-05-22
56,56,17:05,KL1843,Amsterdam (AMS),KLM E75L (PH-EXO),Landed 16:56,2021-05-22
57,57,17:10 OS810,,Thessaloniki (SKG),Austrian Airlines A320 (OE-LBK),Landed 17:03,2021-05-22
58,58,18:10,LH1242,Frankfurt (FRA),Lufthansa A319 (D-AIBA),Landed 18:44,2021-05-22
59,59,18:20,TK1887,Istanbul (IST),Turkish Airlines A21N (TC-LSS),Landed 18:30,2021-05-22
60,60,18:40 SU2352,,Moscow (SVO),Aeroflot A320 (VP-BID),Landed 18:28,2021-05-22
61,61,19:00,IB3122,Madrid (MAD),Iberia (Oneworld Livery) A20N (EC-NFZ),Landed 18:27,2021-05-22
62,62,19:55,EK125,Dubai (DXB),Emirates (Expo 2020 - Opportunity Livery) A388 (A6-EOU),Landed 19:30,2021-05-22
63,63,20:30 PE112,,St. Gallen (ACH),People's E70,Unknown,2021-05-22
64,64,20:35,OS116,Munich (MUC),Austrian Airlines E195 (OE-LWJ),Landed 20:21,2021-05-22
65,65,21:00,OS236,Berlin (BER),Austrian Airlines E195 (OE-LWL),Landed 20:32,2021-05-22
66,66,21:20,OS126,Frankfurt (FRA),Austrian Airlines E195 (OE-LWK),Landed 21:07,2021-05-22
67,67,21:35,ET725,Brussels (BRU),Ethiopian Airlines B789 (ET-AYC),Landed 21:21,2021-05-22
68,68,22:10 W62832,,Tenerife (TFS),Wizz Air A320 (HA-LYT),Landed 21:40,2021-05-22
69,69,22:20,KL1849,Amsterdam (AMS),KLM E75L (PH-EXI),Landed 21:55,2021-05-22
70,70,22:25 FR433,,Tenerife (TFS),Lauda Europe A320 (9H-LMP),Landed 22:29,2021-05-22
0,0,02:10 CV7536,,Hong Kong (HKG),Cargolux B744 (LX-LCL),Diverted to GYD,2021-05-23
1,1,06:00,OS850,Tirana (TIA),Austrian Airlines E195 (OE-LWC),Landed 05:43,2021-05-23
2,2,06:00,OS854,Amman (AMM),Austrian Airlines A319 (OE-LDE),Landed 05:54,2021-05-23
3,3,06:00 OS866,,Cairo (CAI),Austrian Airlines A320 (OE-LBX),Landed 05:48,2021-05-23
4,4,06:05,OS776,Skopje (SKP),Austrian Airlines A319 (OE-LDF),Landed 05:50,2021-05-23
5,5,06:40,OS768,Bucharest (OTP),Austrian Airlines E195 (OE-LWO),Landed 06:41,2021-05-23
6,6,06:40,OS770,Pristina (PRN),Austrian Airlines A319 (OE-LDD),Landed 06:40,2021-05-23
7,7,07:10 OS738,,Belgrade (BEG),Austrian Airlines E195 (OE-LWL),Landed 06:35,2021-05-23
8,8,07:15,OS804,Athens (ATH),Austrian Airlines A321 (OE-LBB),Landed 07:16,2021-05-23
9,9,08:15 FR7345,,Rome (CIA),Ryanair B738 (9H-QEI),Landed 07:36,2021-05-23
10,10,08:15 OS760,,Sarajevo (SJJ),Austrian Airlines E195 (OE-LWG),Landed 07:52,2021-05-23
11,11,08:20 OS88,,New York (JFK),Austrian Airlines B763 (OE-LAE),Landed 07:46,2021-05-23
12,12,08:25 OS66,,Chicago (ORD),Austrian Airlines B763 (OE-LAY),Landed 08:34,2021-05-23
13,13,08:40,OS94,Washington (IAD),Austrian Airlines B763 (OE-LAZ),Landed 08:16,2021-05-23
14,14,09:05,OU440,Zagreb (ZAG),Croatia Airlines DH8D (9A-CQD),Landed 08:53,2021-05-23
15,15,09:10,TK1883,Istanbul (IST),Turkish Airlines A21N (TC-LSL),Landed 09:12,2021-05-23
16,16,09:55,AY1471,Helsinki (HEL),Finnair E190 (OH-LKG),Landed 09:34,2021-05-23
17,17,09:55,OS112,Munich (MUC),Austrian Airlines DH8D (OE-LGJ),Landed 09:55,2021-05-23
18,18,10:25 KE9565,,Hanoi (HAN),Korean Air Cargo B77L (HL8252),Landed 09:38,2021-05-23
19,19,10:30,IB3120,Madrid (MAD),Iberia (Oneworld Livery) A20N (EC-NFZ),Landed 09:59,2021-05-23
20,20,10:40 SU6603,,St. Petersburg (LED),Rossiya A319 (VQ-BAQ),Landed 10:32,2021-05-23
21,21,11:00,OS224,Berlin (BER),Austrian Airlines E195 (OE-LWK),Landed 11:08,2021-05-23
22,22,11:00,OS562,Zurich (ZRH),Austrian Airlines E195 (OE-LWJ),Landed 10:48,2021-05-23
23,23,11:15,OS122,Frankfurt (FRA),Austrian Airlines A320 (OE-LXA),Landed 11:15,2021-05-23
24,24,11:15 OS6030,,Nanjing (NKG),Austrian Airlines (time:matters Sticker) B772 (OE-LPA),Landed 10:35,2021-05-23
25,25,11:30,OS176,Hamburg (HAM),Austrian Airlines E195 (OE-LWN),Landed 11:12,2021-05-23
26,26,11:40 KE9575,,Delhi (DEL),Korean Air 77X,Unknown,2021-05-23
27,27,11:45 TK7758,,Istanbul (SAW),Turkish Airlines B738 (TC-JGV),Landed 11:38,2021-05-23
28,28,12:05 FR7349,,London (STN),Lauda Europe A320 (9H-LMP),Landed 11:52,2021-05-23
29,29,12:55,EK127,Dubai (DXB),Emirates (Expo 2020 - Opportunity Livery) A388 (A6-EOU),Landed 12:33,2021-05-23
30,30,13:00 PC901,,Istanbul (SAW),Pegasus B738 (TC-CRB),Landed 12:53,2021-05-23
31,31,13:00,RO341,Bucharest (OTP),Tarom AT76 (YR-ATL),Landed 12:56,2021-05-23
32,32,13:05 FR591,,Malaga (AGP),Lauda Europe A320 (9H-LOS),Landed 12:59,2021-05-23
33,33,13:20,QR183,Doha (DOH),Qatar Airways B788 (A7-BCK),Landed 13:25,2021-05-23
34,34,13:30 TU745,,Frankfurt (FRA),Tunisair A320 (TS-IMT),Landed 13:54,2021-05-23
35,35,13:30 TU744,,Frankfurt (FRA),Tunisair 32A,Unknown,2021-05-23
36,36,13:55 W62812,,Tel Aviv (TLV),Wizz Air A320 (HA-LWX),Landed 14:02,2021-05-23
37,37,14:15,OS130,Frankfurt (FRA),Austrian Airlines A320 (OE-LBI),Landed 13:57,2021-05-23
38,38,14:25 KE567,,Seoul (ICN),Korean Air Cargo B77L (HL8226),Landed 14:44,2021-05-23
39,39,15:55 OS708,,Prague (PRG),Austrian Airlines DH8D (OE-LGJ),Landed 15:37,2021-05-23
40,40,16:00 OS524,,Venice (VCE),Austrian Airlines E195 (OE-LWN),Landed 15:50,2021-05-23
41,41,16:00,OS832,Larnaca (LCA),Austrian Airlines A321 (OE-LBF),Landed 16:02,2021-05-23
42,42,16:05,OS52,Tokyo (NRT),Austrian Airlines B772 (OE-LPB),Landed 15:18,2021-05-23
43,43,16:05,OS754,Zadar (ZAD),Austrian Airlines E95,Canceled,2021-05-23
44,44,16:10,OS684,Zagreb (ZAG),Austrian Airlines E195 (OE-LWO),Landed 15:45,2021-05-23
45,45,16:10,OS980,Graz (GRZ),Austrian Airlines E195 (OE-LWI),Landed 16:04,2021-05-23
46,46,16:10 QR8875,,Maastricht (MST),Qatar Airways B789 (A7-BHB),Landed 15:33,2021-05-23
47,47,16:15 OS774,,Belgrade (BEG),Austrian Airlines E195 (OE-LWA),Landed 15:57,2021-05-23
48,48,16:15 OS858,,Tel Aviv (TLV),Austrian Airlines A320 (OE-LBN),Landed 16:40,2021-05-23
49,49,16:15,OS906,Innsbruck (INN),Austrian Airlines E195 (OE-LWE),Landed 15:48,2021-05-23
50,50,16:20,OS758,Sarajevo (SJJ),Austrian Airlines E195 (OE-LWD),Landed 16:11,2021-05-23
51,51,16:25,OS728,Podgorica (TGD),Austrian Airlines A319 (OE-LDB),Landed 16:10,2021-05-23
52,52,16:30,OS382,Lviv (LWO),Austrian Airlines (Star Alliance Livery) E195 (OE-LWH),Landed 16:20,2021-05-23
53,53,16:30 OS602,,Moscow (DME),Austrian Airlines A319 (OE-LDA),Landed 16:25,2021-05-23
54,54,16:30,OS780,Skopje (SKP),Austrian Airlines A319 (OE-LDE),Landed 16:13,2021-05-23
55,55,16:30,OS802,Athens (ATH),Austrian Airlines A321 (OE-LBB),Landed 16:23,2021-05-23
56,56,16:35,OS792,Bucharest (OTP),Austrian Airlines A320 (OE-LXB),Landed 16:36,2021-05-23
57,57,16:40 OS532,,Florence (FLR),Austrian Airlines E195 (OE-LWJ),Landed 16:21,2021-05-23
58,58,16:40,OS662,Kyiv (KBP),Austrian Airlines A320 (OE-LBX),Landed 17:34,2021-05-23
59,59,16:40,OS778,Pristina (PRN),Austrian Airlines E195 (OE-LWG),Landed 16:27,2021-05-23
60,60,16:40 OS798,,Sofia (SOF),Austrian Airlines (Retro Livery) A320 (OE-LBO),Landed 16:44,2021-05-23
61,61,16:40,OS848,Tirana (TIA),Austrian Airlines A320 (OE-LBP),Landed 16:34,2021-05-23
62,62,16:40 OS6029,,Frankfurt (FRA),Austrian Airlines (time:matters Sticker) B772 (OE-LPA),Landed 16:15,2021-05-23
63,63,16:45 OS426,,Nice (NCE),Austrian Airlines E195 (OE-LWC),Landed 16:31,2021-05-23
64,64,16:45 OS656,,Chisinau (KIV),Austrian Airlines E195 (OE-LWP),Landed 16:51,2021-05-23
65,65,16:45,OS764,Varna (VAR),Austrian Airlines A319 (OE-LDD),Landed 16:47,2021-05-23
66,66,16:50,OS810,Thessaloniki (SKG),Austrian Airlines A320 (OE-LBJ),Landed 17:05,2021-05-23
67,67,16:50 W62880,,London (LTN),Wizz Air A320 (HA-LYT),Landed 16:35,2021-05-23
68,68,16:55,OS620,Odesa (ODS),Austrian Airlines E195 (OE-LWK),Landed 16:49,2021-05-23
69,69,17:05,AF1738,Paris (CDG),Air France E170 (F-HBXK),Unknown,2021-05-23
70,70,17:05,KL1843,Amsterdam (AMS),KLM E75L (PH-EXZ),Landed 16:55,2021-05-23
71,71,17:20,SN2905,Brussels (BRU),Brussels Airlines A319 (OO-SSF),Landed 16:58,2021-05-23
72,72,17:20,EW9752,Dusseldorf (DUS),Eurowings A319 (OE-LYZ),Unknown,2021-05-23
73,73,17:25 FR215,,Milan (MXP),Lauda Europe A320 (9H-LMJ),Landed 17:29,2021-05-23
74,74,17:25 S73567,,Moscow (DME),S7 Airlines B738 (VQ-BVK),Landed 17:38,2021-05-23
75,75,17:45,LO225,Warsaw (WAW),LOT DH8D (SP-EQC),Landed 17:53,2021-05-23
76,76,17:50 OZ797,,Seoul (ICN),Asiana Cargo B744 (HL7413),Landed 20:34,2021-05-23
77,77,17:55 FR105,,Palma de Mallorca (PMI),Lauda Europe A320 (9H-LON),Landed 18:24,2021-05-23
78,78,18:00 FR7367,,Dublin (DUB),Ryanair B738 (EI-EVI),Landed 17:41,2021-05-23
79,79,18:10,LH1242,Frankfurt (FRA),Lufthansa CRJ9 (D-ACNF),Landed 18:02,2021-05-23
80,80,18:20,TK1887,Istanbul (IST),Turkish Airlines A321 (TC-JTJ),Landed 18:18,2021-05-23
81,81,18:30 TU642,,Tunis (TUN),Tunisair 319,Unknown,2021-05-23
82,82,18:35 TK7804,,Ankara (ESB),AnadoluJet B738 (TC-JZJ),Landed 18:31,2021-05-23
83,83,18:40 SU2352,,Moscow (SVO),Aeroflot B738 (VP-BGG),Landed 18:13,2021-05-23
84,84,19:30,LG8857,Luxembourg (LUX),Luxair DH8D (LX-LGF),Landed 19:07,2021-05-23
85,85,19:45 0B1165,,Bucharest (OTP),Blue Air 735,Unknown,2021-05-23
86,86,20:05,JU604,Belgrade (BEG),AirSERBIA AT72 (YU-ALO),Landed 20:02,2021-05-23
87,87,20:35,OS116,Munich (MUC),Austrian Airlines E195 (OE-LWK),Landed 20:52,2021-05-23
88,88,20:35 OS530,,Venice (VCE),Austrian Airlines DH8D (OE-LGJ),Landed 20:58,2021-05-23
89,89,20:55,OS188,Stuttgart (STR),Austrian Airlines DH8D (OE-LGI),Landed 20:48,2021-05-23
90,90,21:00,OS236,Berlin (BER),Austrian Airlines A320 (OE-LXB),Landed 20:55,2021-05-23
91,91,21:15 OS550,,Bologna (BLQ),Austrian Airlines E195 (OE-LWC),Landed 20:50,2021-05-23
92,92,21:15,OS566,Zurich (ZRH),Austrian Airlines A320 (OE-LBL),Landed 21:11,2021-05-23
93,93,21:20,OS126,Frankfurt (FRA),Austrian Airlines A320 (OE-LBI),Landed 21:08,2021-05-23
94,94,21:20,OS156,Dusseldorf (DUS),Austrian Airlines A319 (OE-LDC),Landed 21:07,2021-05-23
95,95,21:20 OS296,,Hannover (HAJ),Austrian Airlines E195 (OE-LWP),Landed 20:53,2021-05-23
96,96,21:25 OS516,,Milan (MXP),Austrian Airlines A319 (OE-LDE),Landed 21:13,2021-05-23
97,97,21:25,OS632,Warsaw (WAW),Austrian Airlines E195 (OE-LWO),Landed 21:09,2021-05-23
98,98,21:25,OS172,Hamburg (HAM),Austrian Airlines A320 (OE-LBU),Landed 21:31,2021-05-23
99,99,21:35 OS506,,Rome (FCO),Austrian Airlines A319 (OE-LDD),Landed 21:35,2021-05-23
100,100,21:45,OS356,Brussels (BRU),Austrian Airlines E195 (OE-LWD),Landed 21:38,2021-05-23
101,101,21:50,OS306,Copenhagen (CPH),Austrian Airlines A319 (OE-LDA),Landed 21:25,2021-05-23
102,102,21:50 OS376,,Amsterdam (AMS),Austrian Airlines E195 (OE-LWN),Landed 21:37,2021-05-23
103,103,21:55 FR4386,,Dortmund (DTM),Lauda Europe A320 (9H-LMJ),Landed 22:05,2021-05-23
104,104,22:10 OS418,,Paris (CDG),Austrian Airlines A320 (OE-LBW),Landed 22:03,2021-05-23
105,105,22:20,KL1849,Amsterdam (AMS),KLM E75L (PH-EXU),Landed 22:00,2021-05-23
106,106,22:45 OS394,,Barcelona (BCN),Austrian Airlines E195 (OE-LWA),Landed 22:32,2021-05-23
107,107,22:50,OS316,Stockholm (ARN),Austrian Airlines E195 (OE-LWE),Landed 22:34,2021-05-23
108,108,22:55 FR7286,,Athens (ATH),Lauda Europe A320 (9H-LMP),Landed 22:58,2021-05-23
109,109,22:55,OS456,London (LHR),Austrian Airlines A319 (OE-LDB),Landed 22:43,2021-05-23
110,110,22:55 W62946,,Palma de Mallorca (PMI),Wizz Air A320 (HA-LYT),Landed 23:01,2021-05-23
111,111,23:05 FR7351,,Barcelona (BCN),Ryanair B738 (SP-RSH),Landed 23:22,2021-05-23
0,0,01:55 W62832,,Tenerife (TFS),Wizz Air A320 (HA-LWX),Landed 02:01,2021-05-24
1,1,03:50 3V4349,,Liege (LGG),Bluebird Nordic B734 (TF-BBM),Landed 04:35,2021-05-24
2,2,05:10,OS76,Shanghai (PVG),Austrian Airlines B772 (OE-LPE),Landed 04:57,2021-05-24
3,3,05:35,OS26,Bangkok (BKK),Austrian Airlines B772 (OE-LPC),Landed 05:26,2021-05-24
4,4,05:55,ET724,Addis Ababa (ADD),Ethiopian Airlines B788 (ET-ASH),Landed 05:49,2021-05-24
5,5,06:00,OS850,Tirana (TIA),Austrian Airlines E195 (OE-LWD),Landed 05:38,2021-05-24
6,6,06:05,OS776,Skopje (SKP),Austrian Airlines E195 (OE-LWL),Landed 05:41,2021-05-24
