,Unnamed: 0,Estimated,Number,From,Airline,Status,date
64,64,7:45 PM,OU4456,Zagreb (ZAG),Croatia Airlines DH8D (9A-CQB),Landed 7:34 PM,2020-12-13
65,65,7:50 PM SK597,,Copenhagen (CPH),SAS CRJ9 (EI-FPT),Landed 7:41 PM,2020-12-13
66,66,8:05 PM FR2929,,Porto (OPO),Ryanair B738 (EI-ENF),Landed 7:42 PM,2020-12-13
67,67,8:30 PM FR166,,Berlin (BER),Ryanair B738 (9H-QDL),Landed 8:09 PM,2020-12-13
68,68,8:50 PM,LH2292,Munich (MUC),Lufthansa CRJ9 (D-ACNU),Landed 8:40 PM,2020-12-13
69,69,9:40 PM SN9932,,Kiruna (KRN),Brussels Airlines A319 (OO-SSR),Landed 10:06 PM,2020-12-13
70,70,10:00 PM,KL1733,Amsterdam (AMS),KLM E190 (PH-EXC),Landed 9:47 PM,2020-12-13
71,71,10:25 PM,LH1024,Frankfurt (FRA),Lufthansa E190 (D-AECG),Landed 10:23 PM,2020-12-13
72,72,10:30 PM,TP642,Lisbon (LIS),TAP Express E195 (CS-TTX),Landed 9:48 PM,2020-12-13
73,73,10:50 PM TB2954,,Tirana (TIA),TUI B737 (OO-JAR),Landed 10:37 PM,2020-12-13
0,0,5:35 AM,SN202,Dakar (DSS),Eurowings A333 (OO-SFJ),Landed 5:45 AM,2020-12-14
1,1,6:10 AM HU491,,Beijing (PEK),Hainan Airlines A333 (B-1097),Landed 5:43 AM,2020-12-14
2,2,6:30 AM ET3712,,Addis Ababa (ADD),Ethiopian Airlines 77X,Unknown,2020-12-14
3,3,6:35 AM,SN372,Douala (DLA),Brussels Airlines A333 (OO-SFD),Landed 6:18 AM,2020-12-14
4,4,6:40 AM,SN358,Kinshasa (FIH),Brussels Airlines A333 (OO-SFH),Landed 6:28 AM,2020-12-14
5,5,7:00 AM QY971,,New York (JFK),DHL A332 (D-ALMA),Landed 5:48 AM,2020-12-14
6,6,7:15 AM,UA950,Washington (IAD),United Airlines B78X (N12006),Unknown,2020-12-14
7,7,7:25 AM,SN474,Entebbe (EBB),Brussels Airlines A333 (OO-SFE),Landed 6:57 AM,2020-12-14
8,8,7:40 AM,SN253,Abidjan (ABJ),Brussels Airlines A333 (OO-SFB),Landed 7:42 AM,2020-12-14
9,9,7:45 AM,SN241,Monrovia (ROB),Brussels Airlines A333 (OO-SFF),Landed 7:22 AM,2020-12-14
10,10,8:05 AM,UA999,New York (EWR),United Airlines B78X (N91007),Landed 7:52 AM,2020-12-14
11,11,8:15 AM,ET724,Vienna (VIE),Ethiopian Airlines B789 (ET-AXS),Landed 8:21 AM,2020-12-14
12,12,8:45 AM 0B6823,,Iasi (IAS),Blue Air 73H,Unknown,2020-12-14
13,13,9:20 AM,SK589,Stockholm (ARN),SAS A20N (SE-ROT),Landed 9:24 AM,2020-12-14
14,14,9:25 AM,AY1541,Helsinki (HEL),Finnair E190 (OH-LKI),Landed 9:14 AM,2020-12-14
15,15,9:25 AM,OS351,Vienna (VIE),Austrian Airlines E195 (OE-LWJ),Landed 9:17 AM,2020-12-14
16,16,9:30 AM,RO371,Bucharest (OTP),Tarom (Happy 66 Years Livery) B737 (YR-BGG),Landed 9:07 AM,2020-12-14
17,17,9:30 AM W25740,,Geneva (GVA),Flexflight CNJ,Unknown,2020-12-14
18,18,9:35 AM,LO235,Warsaw (WAW),LOT (Warmia Mazury Livery) E195 (SP-LNF),Landed 9:20 AM,2020-12-14
19,19,9:50 AM,SK593,Copenhagen (CPH),SAS CRJ9 (EI-FPT),Landed 9:39 AM,2020-12-14
20,20,9:55 AM,LH1004,Frankfurt (FRA),Lufthansa E190 (D-AECG),Landed 9:45 AM,2020-12-14
21,21,10:00 AM,KM422,Luqa (MLA),Air Malta A320 (9H-AHS),Landed 9:54 AM,2020-12-14
22,22,10:10 AM,KL1723,Amsterdam (AMS),KLM E190 (PH-EZE),Landed 10:07 AM,2020-12-14
23,23,10:15 AM ET3779,,Shanghai (PVG),Ethiopian Airlines 77X,Unknown,2020-12-14
24,24,10:30 AM 3O115,,Nador (NDR),Air Arabia A320 (CN-NMN),Landed 10:00 AM,2020-12-14
25,25,10:55 AM,LX786,Zurich (ZRH),Swiss A20N (HB-JDA),Landed 10:37 AM,2020-12-14
26,26,11:00 AM,A3620,Strasbourg (SXB),Aegean Airlines A20N (SX-NEO),Landed 11:00 AM,2020-12-14
27,27,11:15 AM,IB3206,Madrid (MAD),Iberia A319 (EC-KOY),Landed 10:43 AM,2020-12-14
28,28,12:10 PM FR2948,,Rome (FCO),Ryanair B738 (EI-ENF),Landed 12:01 PM,2020-12-14
29,29,12:20 PM TK7720,,Istanbul (SAW),AnadoluJet B738 (TC-JFI),Landed 12:04 PM,2020-12-14
30,30,12:25 PM SN3634,,Paris (CDG),Brussels Airlines A320 (OO-SNM),Landed 12:44 PM,2020-12-14
31,31,12:40 PM,SN2714,Geneva (GVA),Brussels Airlines A320 (OO-SNJ),Landed 12:36 PM,2020-12-14
32,32,12:50 PM AH2062,,Algiers (ALG),Air Algerie 736,Unknown,2020-12-14
33,33,12:55 PM,EK183,Dubai (DXB),Emirates B77W (A6-EQH),Landed 12:39 PM,2020-12-14
34,34,1:00 PM AT352,,Algiers (ALG),Royal Air Maroc 76Y,Unknown,2020-12-14
35,35,1:00 PM,QR193,Doha (DOH),Qatar Airways B788 (A7-BCD),Unknown,2020-12-14
36,36,1:05 PM,SN2624,Hamburg (HAM),Brussels Airlines A319 (OO-SSB),Landed 12:57 PM,2020-12-14
37,37,1:05 PM,SN3588,Lyon (LYS),Brussels Airlines A319 (OO-SSX),Landed 1:01 PM,2020-12-14
38,38,1:10 PM,LH2286,Munich (MUC),Lufthansa CRJ9 (D-ACNU),Landed 1:05 PM,2020-12-14
39,39,1:10 PM,SN2094,London (LHR),Brussels Airlines A320 (OO-TCV),Landed 1:50 PM,2020-12-14
40,40,1:20 PM SN2258,,Copenhagen (CPH),Brussels Airlines A320 (OO-TCH),Landed 2:04 PM,2020-12-14
41,41,1:20 PM,SN2582,Berlin (BER),Brussels Airlines A319 (OO-SSW),Landed 1:12 PM,2020-12-14
42,42,1:25 PM,VY8992,Barcelona (BCN),Vueling A320 (EC-LLJ),Landed 1:09 PM,2020-12-14
43,43,1:30 PM SN2174,,Manchester (MAN),Brussels Airlines A319 (OO-SSR),Landed 1:31 PM,2020-12-14
44,44,1:30 PM,SN3158,Milan (MXP),Brussels Airlines A320 (OO-SNK),Landed 1:27 PM,2020-12-14
45,45,1:30 PM,SN3668,Toulouse (TLS),Brussels Airlines A319 (OO-SSF),Landed 1:14 PM,2020-12-14
46,46,1:35 PM,SN3202,Venice (VCE),Brussels Airlines A320 (OO-SNN),Landed 1:17 PM,2020-12-14
47,47,1:40 PM TB2952,,Pristina (PRN),TUI B737 (OO-JAS),Landed 1:28 PM,2020-12-14
48,48,2:05 PM FR2926,,Lisbon (LIS),Ryanair B738 (EI-EGD),Landed 2:02 PM,2020-12-14
49,49,2:30 PM XC121,,Antalya (AYT),Corendon Airlines 738,Unknown,2020-12-14
50,50,2:45 PM QR8194,,Doha (DOH),Qatar Airways B789 (A7-BHB),Unknown,2020-12-14
51,51,3:10 PM,TP646,Lisbon (LIS),TAP Air Portugal A20N (CS-TVC),Landed 2:43 PM,2020-12-14
52,52,3:25 PM NH231,,Tokyo (NRT),All Nippon Airways B789 (JA876A),Landed 3:00 PM,2020-12-14
53,53,4:00 PM,BT705,Tallinn (TLL),Air Baltic BCS3 (YL-AAU),Landed 3:52 PM,2020-12-14
54,54,4:05 PM AT832,,Casablanca (CMN),Royal Air Maroc B738 (CN-ROL),Landed 3:33 PM,2020-12-14
55,55,4:20 PM FR2918,,Barcelona (BCN),Ryanair B738 (EI-DPW),Landed 3:59 PM,2020-12-14
56,56,4:25 PM OZ587,,New York (JFK),Asiana Cargo B744 (HL7436),Landed 7:48 PM,2020-12-14
57,57,5:00 PM OZ588,,New York (JFK),Asiana Airlines 74F,Unknown,2020-12-14
58,58,5:00 PM TK1939,,Istanbul (IST),Turkish Airlines A21N (TC-LSB),Landed 4:53 PM,2020-12-14
59,59,5:00 PM ET3639,,Kuala Lumpur (KUL),Ethiopian Airlines 77X,Unknown,2020-12-14
60,60,5:25 PM 0B123,,Bucharest (OTP),Blue Air 73H,Unknown,2020-12-14
61,61,6:21 PM W25762,,Chambery (CMF),Flexflight CNJ,Unknown,2020-12-14
62,62,6:30 PM 0B2923,,Bacau (BCM),Blue Air 73H,Unknown,2020-12-14
63,63,6:34 PM W25757,,Annecy (NCY),Flexflight CNJ,Unknown,2020-12-14
64,64,6:40 PM,LO233,Warsaw (WAW),LOT (Retro Livery) E75S (SP-LIM),Landed 6:24 PM,2020-12-14
65,65,6:41 PM W25759,,St. Moritz (SMV),Flexflight CNJ,Unknown,2020-12-14
66,66,6:55 PM,IB3214,Madrid (MAD),Iberia A20N (EC-MXY),Landed 6:33 PM,2020-12-14
67,67,7:05 PM TB1752,,Tenerife (TFS),TUI B738 (OO-TUK),Landed 6:13 PM,2020-12-14
68,68,7:10 PM SN3622,,Nice (NCE),Brussels Airlines A319 (OO-SSB),Landed 6:50 PM,2020-12-14
69,69,7:15 PM FR2934,,Alicante (ALC),Ryanair B738 (EI-EME),Landed 6:47 PM,2020-12-14
70,70,7:35 PM,AZ154,Milan (LIN),Alitalia E75S (EI-RDC),Landed 7:07 PM,2020-12-14
71,71,7:45 PM 3O113,,Tangier (TNG),Air Arabia A320 (CN-NMO),Landed 7:19 PM,2020-12-14
72,72,8:35 PM FR166,,Berlin (BER),Ryanair B738 (9H-QDS),Landed 8:17 PM,2020-12-14
73,73,8:50 PM,LH2292,Munich (MUC),Lufthansa CRJ9 (D-ACNO),Landed 8:43 PM,2020-12-14
74,74,9:10 PM,SN3812,Porto (OPO),Brussels Airlines A320 (OO-SNJ),Landed 9:02 PM,2020-12-14
75,75,9:15 PM 3V4804,,Orebro (ORB),ASL Airlines Belgium B734 (OE-IAZ),Landed 8:57 PM,2020-12-14
76,76,9:25 PM FR2929,,Porto (OPO),Ryanair B738 (EI-EGD),Landed 9:09 PM,2020-12-14
77,77,10:00 PM,KL1733,Amsterdam (AMS),KLM E190 (PH-EZZ),Landed 9:44 PM,2020-12-14
78,78,10:00 PM TB970,,Mexico City (MEX),TUI fly Belgium B788,Diverted to STR,2020-12-14
79,79,10:25 PM FR2092,,Larnaca (LCA),Ryanair B738 (EI-ENF),Landed 10:37 PM,2020-12-14
80,80,10:25 PM,LH1024,Frankfurt (FRA),Lufthansa E190 (D-AECC),Landed 10:10 PM,2020-12-14
0,0,6:15 AM ET728,,Addis Ababa (ADD),Ethiopian Airlines B789 (ET-AUO),Landed 6:10 AM,2020-12-15
1,1,6:35 AM,SN217,Dakar (DSS),Eurowings A333 (OO-SFJ),Landed 7:01 AM,2020-12-15
2,2,6:40 AM,SN358,Kinshasa (FIH),Brussels Airlines A333 (OO-SFC),Landed 7:04 AM,2020-12-15
3,3,7:15 AM,UA950,Washington (IAD),United Airlines B78X (N91007),Landed 7:31 AM,2020-12-15
4,4,7:40 AM,SN291,Abidjan (ABJ),Brussels Airlines A333 (OO-SFD),Landed 8:43 AM,2020-12-15
5,5,7:45 AM,SN245,Monrovia (ROB),Brussels Airlines A333 (OO-SFH),Unknown,2020-12-15
6,6,7:50 AM WB700,,Kigali (KGL),RwandAir A333 (9XR-WP),Landed 8:11 AM,2020-12-15
7,7,8:05 AM,UA999,New York (EWR),United Airlines B78X (N12003),Landed 8:13 AM,2020-12-15
8,8,8:55 AM,UA972,Chicago (ORD),United Airlines B788 (N30913),Landed 9:50 AM,2020-12-15
9,9,9:30 AM W25740,,Geneva (GVA),Flexflight CNJ,Unknown,2020-12-15
10,10,9:35 AM,LO235,Warsaw (WAW),LOT (Warmia Mazury Livery) E195 (SP-LNF),Landed 9:25 AM,2020-12-15
11,11,10:10 AM,KL1723,Amsterdam (AMS),KLM E190 (PH-EZC),Unknown,2020-12-15
12,12,10:10 AM 3O117,,Fes (FEZ),Air Arabia A320 (CN-NMI),Landed 10:06 AM,2020-12-15
13,13,10:45 AM QR8245,,Doha (DOH),Qatar Airways Cargo A332 (A7-AFH),Landed 10:33 AM,2020-12-15
14,14,11:00 AM,AZ156,Rome (FCO),Alitalia A320 (I-BIKI),Landed 10:45 AM,2020-12-15
15,15,11:15 AM,IB3206,Madrid (MAD),Iberia (Oneworld Livery) A20N (EC-NFZ),Landed 10:41 AM,2020-12-15
16,16,12:25 PM SN3634,,Paris (CDG),Brussels Airlines A320 (OO-SNK),Landed 12:45 PM,2020-12-15
17,17,12:40 PM,SN2714,Geneva (GVA),Brussels Airlines A320 (OO-SNJ),Unknown,2020-12-15
18,18,12:45 PM FR1452,,Dublin (DUB),Ryanair B738 (EI-DLJ),Landed 12:33 PM,2020-12-15
19,19,1:05 PM,SN2624,Hamburg (HAM),Brussels Airlines A319 (OO-SSR),Landed 12:53 PM,2020-12-15
20,20,1:05 PM,SN3588,Lyon (LYS),Brussels Airlines A319 (OO-SSX),Landed 1:03 PM,2020-12-15
21,21,1:05 PM SQ7969,,Dallas (DFW),Singapore Airlines Cargo B744 (9V-SFK),Landed 1:50 PM,2020-12-15
22,22,1:10 PM,LH2286,Munich (MUC),Lufthansa CRJ9 (D-ACNM),Landed 12:55 PM,2020-12-15
23,23,1:10 PM,SN2094,London (LHR),Brussels Airlines A320 (OO-SNM),Landed 1:19 PM,2020-12-15
24,24,1:20 PM,SN2582,Berlin (BER),Brussels Airlines A319 (OO-SSW),Landed 1:02 PM,2020-12-15
25,25,1:30 PM ET3605,,Zhengzhou (CGO),Ethiopian Cargo B77L (ET-AVN),Unknown,2020-12-15
26,26,1:30 PM,SN3598,Marseille (MRS),Brussels Airlines A319 (OO-SSB),Landed 1:15 PM,2020-12-15
27,27,1:30 PM,SN3668,Toulouse (TLS),Brussels Airlines A319 (OO-SSF),Landed 1:18 PM,2020-12-15
28,28,1:30 PM,SN3158,Milan (MXP),Brussels Airlines A320 (OO-SNN),Landed 1:12 PM,2020-12-15
29,29,1:50 PM,LH1012,Frankfurt (FRA),Lufthansa E190 (D-AECH),Landed 2:03 PM,2020-12-15
30,30,2:15 PM AT352,,Milan (MXP),Royal Air Maroc 76Y,Unknown,2020-12-15
31,31,2:30 PM XC221,,Antalya (AYT),Corendon Airlines 738,Unknown,2020-12-15
32,32,2:45 PM QR8194,,Doha (DOH),Qatar Airways B789 (A7-BHC),Unknown,2020-12-15
33,33,3:15 PM FB407,,Sofia (SOF),Bulgaria Air E90,Canceled,2020-12-15
34,34,3:20 PM TB1114,,Alicante (ALC),TUI E190 (OO-JVA),Landed 2:58 PM,2020-12-15
35,35,3:25 PM NH231,,Tokyo (NRT),All Nippon Airways (Star Wars R2-D2 Livery) B789 (JA873A),Landed 3:11 PM,2020-12-15
36,36,4:05 PM AT832,,Casablanca (CMN),Royal Air Maroc B738 (CN-ROU),Landed 3:40 PM,2020-12-15
37,37,5:00 PM TK1939,,Istanbul (IST),Turkish Airlines A21N (TC-LSV),Landed 4:47 PM,2020-12-15
38,38,5:05 PM QR8781,,Entebbe (EBB),Qatar Airways 33X,Unknown,2020-12-15
39,39,5:20 PM TB3314,,Eskisehir (AOE),TUI B738 (OO-TUK),Landed 4:53 PM,2020-12-15
40,40,5:42 PM TB970,,Mexico City (MEX),TUI B788 (OO-JDL),Diverted to STR,2020-12-15
41,41,6:20 PM,AY1545,Helsinki (HEL),Finnair E190 (OH-LKG),Landed 6:11 PM,2020-12-15
42,42,6:21 PM W25762,,Chambery (CMF),Flexflight CNJ,Unknown,2020-12-15
43,43,6:34 PM W25757,,Annecy (NCY),Flexflight CNJ,Unknown,2020-12-15
44,44,6:35 PM FR2934,,Alicante (ALC),Ryanair B738 (EI-DPF),Landed 6:08 PM,2020-12-15
45,45,6:41 PM W25759,,St. Moritz (SMV),Flexflight CNJ,Unknown,2020-12-15
46,46,6:55 PM,IB3214,Madrid (MAD),Iberia A319 (EC-KOY),Landed 6:28 PM,2020-12-15
47,47,7:00 PM K4977,,Cincinnati (CVG),Kalitta Air B744 (N708CK),Landed 6:58 PM,2020-12-15
48,48,7:05 PM WB701,,London (LHR),RwandAir A333 (9XR-WP),Landed 7:32 PM,2020-12-15
49,49,7:10 PM AT830,,Tangier (TNG),Royal Air Maroc B737 (CN-RNQ),Landed 6:52 PM,2020-12-15
50,50,7:35 PM,AZ154,Milan (LIN),Alitalia E75S (EI-RDE),Landed 7:02 PM,2020-12-15
51,51,7:40 PM 3O113,,Tangier (TNG),Air Arabia Maroc -,Canceled,2020-12-15
52,52,8:15 PM SN3782,,Tenerife (TFS),Brussels Airlines (Belgian Icons Livery) A320 (OO-SNE),Landed 7:40 PM,2020-12-15
53,53,8:40 PM OR552,,Gran Canaria (LPA),TUI fly Netherlands 73H,Unknown,2020-12-15
54,54,9:15 PM ET729,,Manchester (MAN),Ethiopian Airlines B789 (ET-AUO),Landed 9:24 PM,2020-12-15
55,55,9:15 PM 3V4804,,Orebro (ORB),ASL Airlines Belgium B734 (OE-IAZ),Landed 8:47 PM,2020-12-15
56,56,9:20 PM,SN3736,Malaga (AGP),Brussels Airlines A320 (OO-SNK),Landed 9:42 PM,2020-12-15
57,57,9:55 PM TB1752,,Tenerife (TFS),TUI B738 (OO-JAX),Landed 9:15 PM,2020-12-15
58,58,10:00 PM,KL1733,Amsterdam (AMS),KLM E190 (PH-EZB),Landed 9:53 PM,2020-12-15
59,59,10:25 PM,LH1024,Frankfurt (FRA),Lufthansa A319 (D-AIBD),Landed 10:13 PM,2020-12-15
60,60,11:35 PM XC223,,Bodrum (BJV),Corendon Airlines 738,Unknown,2020-12-15
0,0,3:30 AM ET3712,,Addis Ababa (ADD),Ethiopian Cargo B77L (ET-APU),Unknown,2020-12-16
1,1,4:45 AM QY923,,Miami (MIA),DHL A332 (D-ALMD),Landed 4:23 AM,2020-12-16
2,2,5:25 AM,SN386,Yaounde (NSI),Brussels Airlines A333 (OO-SFE),Landed 5:10 AM,2020-12-16
3,3,6:00 AM M68621,,Miami (MIA),Amerijet International B763 (N316CM),Canceled,2020-12-16
4,4,6:10 AM EK2546,,Dallas (DFW),Emirates B77W (A6-EGO),Landed 5:43 AM,2020-12-16
5,5,6:40 AM,SN358,Kinshasa (FIH),Brussels Airlines A333 (OO-SFF),Landed 6:20 AM,2020-12-16
6,6,7:15 AM,UA950,Washington (IAD),United Airlines B78X (N12004),Landed 8:02 AM,2020-12-16
7,7,7:30 AM ET3737,,Lagos (LOS),Ethiopian Airlines 77X,Unknown,2020-12-16
8,8,7:40 AM,SN231,Abidjan (ABJ),Eurowings A333 (OO-SFJ),Landed 8:20 AM,2020-12-16
9,9,7:45 AM,SN243,Monrovia (ROB),Brussels Airlines A333 (OO-SFD),Landed 7:32 AM,2020-12-16
10,10,8:15 AM,ET724,Vienna (VIE),Ethiopian Airlines B789 (ET-AXK),Landed 8:36 AM,2020-12-16
11,11,9:00 AM ET3721,,Lome (LFW),Ethiopian Airlines 77X,Unknown,2020-12-16
12,12,9:30 AM W25740,,Geneva (GVA),Flexflight CNJ,Unknown,2020-12-16
13,13,9:35 AM,LO235,Warsaw (WAW),LOT (Warmia Mazury Livery) E195 (SP-LNF),Landed 9:12 AM,2020-12-16
14,14,9:55 AM,LH1004,Frankfurt (FRA),Lufthansa E190 (D-AECE),Landed 9:46 AM,2020-12-16
15,15,10:00 AM XC3521,,Izmir (ADB),Corendon Airlines 738,Unknown,2020-12-16
16,16,10:10 AM,KL1723,Amsterdam (AMS),KLM E190 (PH-EXV),Landed 10:03 AM,2020-12-16
17,17,10:25 AM,TK1937,Istanbul (IST),Turkish Airlines A21N (TC-LSZ),Landed 10:13 AM,2020-12-16
18,18,10:30 AM 3O111,,Casablanca (CMN),Air Arabia A320 (CN-NMH),Landed 10:03 AM,2020-12-16
19,19,10:30 AM 3O115,,Nador (NDR),Air Arabia A320 (CN-NMN),Landed 10:06 AM,2020-12-16
20,20,10:30 AM ET3730,,Addis Ababa (ADD),Ethiopian Cargo B77L (ET-APS),Canceled,2020-12-16
21,21,10:40 AM ME215,,Beirut (BEY),MEA A21N (T7-ME3),Landed 10:19 AM,2020-12-16
22,22,10:50 AM AT353,,Casablanca (CMN),Royal Air Maroc 76Y,Unknown,2020-12-16
23,23,11:00 AM,AZ156,Rome (FCO),Alitalia A320 (EI-IKG),Landed 11:15 AM,2020-12-16
24,24,11:15 AM,IB3206,Madrid (MAD),Iberia A20N (EC-NER),Landed 10:46 AM,2020-12-16
25,25,11:30 AM 3O119,,Tangier (TNG),Air Arabia A320 (CN-NMK),Landed 10:56 AM,2020-12-16
26,26,12:25 PM SN3634,,Paris (CDG),Brussels Airlines A320 (OO-SNK),Landed 1:25 PM,2020-12-16
27,27,12:40 PM,SN2714,Geneva (GVA),Brussels Airlines A319 (OO-SSB),Unknown,2020-12-16
28,28,12:50 PM AH2062,,Algiers (ALG),Air Algerie 73H,Unknown,2020-12-16
29,29,12:55 PM,EK183,Dubai (DXB),Emirates B77W (A6-EQL),Landed 12:42 PM,2020-12-16
30,30,1:00 PM,QR193,Doha (DOH),Qatar Airways B788 (A7-BCH),Unknown,2020-12-16
31,31,1:05 PM,SN3588,Lyon (LYS),Brussels Airlines A319 (OO-SSR),Landed 12:56 PM,2020-12-16
32,32,1:10 PM,LH2286,Munich (MUC),Lufthansa CRJ9 (D-ACNO),Landed 1:10 PM,2020-12-16
33,33,1:10 PM,SN2094,London (LHR),Brussels Airlines A320 (OO-SNM),Landed 1:11 PM,2020-12-16
34,34,1:20 PM,SN2582,Berlin (BER),Brussels Airlines A319 (OO-SSW),Landed 12:59 PM,2020-12-16
35,35,1:25 PM AT834,,Casablanca (CMN),Royal Air Maroc B738 (CN-RGH),Landed 12:57 PM,2020-12-16
36,36,1:30 PM,SN3158,Milan (MXP),Brussels Airlines A319 (OO-SSX),Landed 1:17 PM,2020-12-16
37,37,1:35 PM,SN3202,Venice (VCE),Brussels Airlines A320 (OO-SNJ),Landed 1:08 PM,2020-12-16
38,38,2:20 PM LY331,,Frankfurt (FRA),El Al Israel Airlines B738 (4X-EKF),Landed 3:32 PM,2020-12-16
39,39,2:25 PM,LH1012,Frankfurt (FRA),Lufthansa E190 (D-AECF),Landed 2:32 PM,2020-12-16
40,40,2:25 PM K4992,,Cincinnati (CVG),Kalitta Air B744 (N401KZ),Landed 2:17 PM,2020-12-16
41,41,2:35 PM,TP646,Lisbon (LIS),TAP Air Portugal (Star Alliance Livery) A20N (CS-TVF),Landed 2:02 PM,2020-12-16
42,42,2:45 PM QR8194,,Doha (DOH),Qatar Airways B77W (A7-BEK),Unknown,2020-12-16
43,43,2:45 PM,SN3816,Lisbon (LIS),Brussels Airlines A320 (OO-TCH),Landed 2:21 PM,2020-12-16
44,44,3:30 PM ET3605,,Zhengzhou (CGO),Ethiopian Cargo B77L (ET-AVN),Landed 9:04 AM,2020-12-16
45,45,3:30 PM OZ587,,New York (JFK),Asiana Cargo B744 (HL7436),Landed 5:25 PM,2020-12-16
46,46,3:35 PM TB9330,,Jakarta (CGK),TUI fly Belgium 788,Canceled,2020-12-16
47,47,3:35 PM XC3953,,Heraklion (HER),Corendon Airlines 738,Unknown,2020-12-16
48,48,4:00 PM OZ588,,New York (JFK),Asiana Airlines 74F,Unknown,2020-12-16
49,49,4:05 PM AT832,,Casablanca (CMN),Royal Air Maroc B738 (CN-ROT),Landed 3:22 PM,2020-12-16
50,50,4:05 PM,RO373,Bucharest (OTP),Tarom 73W,Unknown,2020-12-16
51,51,4:35 PM,A3622,Athens (ATH),Aegean Airlines A20N (SX-NEO),Landed 4:45 PM,2020-12-16
52,52,4:50 PM SK1593,,Copenhagen (CPH),SAS CRJ9 (EI-FPX),Landed 4:47 PM,2020-12-16
53,53,5:00 PM TK1939,,Istanbul (IST),Turkish Airlines A21N (TC-LSJ),Landed 4:42 PM,2020-12-16
54,54,5:50 PM QR8247,,Doha (DOH),Qatar Airways Cargo A332 (A7-AFI),Unknown,2020-12-16
55,55,6:21 PM W25762,,Chambery (CMF),Flexflight CNJ,Unknown,2020-12-16
56,56,6:30 PM TB1112,,Malaga (AGP),TUI B738 (OO-TUK),Landed 5:55 PM,2020-12-16
57,57,6:34 PM W25757,,Annecy (NCY),Flexflight CNJ,Unknown,2020-12-16
58,58,6:40 PM LO233,,Warsaw (WAW),LOT (Warmia Mazury Livery) E195 (SP-LNF),Landed 6:24 PM,2020-12-16
59,59,6:41 PM W25759,,St. Moritz (SMV),Flexflight CNJ,Unknown,2020-12-16
60,60,6:55 PM,IB3214,Madrid (MAD),Iberia A319 (EC-MFP),Landed 6:19 PM,2020-12-16
61,61,7:00 PM FR2918,,Barcelona (BCN),Ryanair B738 (EI-DPW),Landed 6:54 PM,2020-12-16
62,62,7:00 PM K4977,,Cincinnati (CVG),Kalitta Air B744 (N708CK),Landed 6:50 PM,2020-12-16
63,63,7:15 PM,OS355,Vienna (VIE),Austrian Airlines E195 (OE-LWD),Landed 7:30 PM,2020-12-16
64,64,7:20 PM TB1552,,Gran Canaria (LPA),TUI B738 (OO-JAX),Landed 6:48 PM,2020-12-16
65,65,7:35 PM,AZ154,Milan (LIN),Alitalia E75S (EI-RDE),Landed 7:19 PM,2020-12-16
66,66,7:45 PM 3O113,,Tangier (TNG),Air Arabia A320 (CN-NMK),Unknown,2020-12-16
67,67,8:05 PM 0B123,,Bucharest (OTP),Blue Air 73H,Unknown,2020-12-16
68,68,8:10 PM 0B2923,,Bacau (BCM),Blue Air B738 (YR-BMK),Landed 7:52 PM,2020-12-16
69,69,8:25 PM SN3784,,Gran Canaria (LPA),Brussels Airlines (Belgian Icons Livery) A320 (OO-SNE),Landed 8:14 PM,2020-12-16
70,70,8:50 PM,LH2292,Munich (MUC),Lufthansa CRJ9 (D-ACNX),Landed 8:29 PM,2020-12-16
71,71,8:50 PM TB1712,,Tenerife (TFS),TUI B738 (OO-JAU),Landed 8:26 PM,2020-12-16
72,72,9:15 PM 3V4804,,Orebro (ORB),ASL Airlines Belgium B734 (OE-IAM),Unknown,2020-12-16
73,73,10:00 PM,KL1733,Amsterdam (AMS),KLM E190 (PH-EZA),Landed 9:42 PM,2020-12-16
74,74,10:05 PM TB2952,,Tirana (TIA),TUI B737 (OO-JAR),Landed 9:47 PM,2020-12-16
75,75,10:50 PM TB2534,,Casablanca (CMN),TUI B737 (OO-JAO),Landed 10:53 PM,2020-12-16
76,76,11:25 PM TB930,,Podgorica (TGD),TUI fly Belgium 73H,Unknown,2020-12-16
77,77,11:40 PM TB944,,Podgorica (TGD),TUI fly Belgium 73H,Unknown,2020-12-16
0,0,1:25 AM XC321,,Antalya (AYT),Corendon Airlines 738,Unknown,2020-12-17
1,1,4:45 AM QY923,,Miami (MIA),DHL A332 (D-ALMA),Landed 4:56 AM,2020-12-17
2,2,6:15 AM ET724,,Addis Ababa (ADD),Ethiopian Airlines B788 (ET-ASG),Landed 6:56 AM,2020-12-17
3,3,6:35 AM SN217,,Dakar (DSS),Brussels Airlines A333 (OO-SFD),Landed 6:53 AM,2020-12-17
4,4,6:35 AM SN372,,Douala (DLA),Brussels Airlines A333 (OO-SFC),Landed 6:10 AM,2020-12-17
5,5,7:00 AM M68321,,Miami (MIA),Amerijet International B762,Canceled,2020-12-17
6,6,7:00 AM ET3712,,Addis Ababa (ADD),Ethiopian Cargo B77L (ET-AVT),Landed 2:18 PM,2020-12-17
7,7,7:15 AM UA950,,Washington (IAD),United Airlines B78X (N16009),Landed 7:40 AM,2020-12-17
8,8,7:40 AM SN253,,Abidjan (ABJ),Brussels Airlines A333 (OO-SFF),Landed 7:35 AM,2020-12-17
